,date,day,shift,coursecode,roomno,rollno,coursename
8857,30-04-2025,Wednesday,Morning,CB308,,2201CB40,
8858,30-04-2025,Wednesday,Morning,CB308,,2201CB41,
8859,30-04-2025,Wednesday,Morning,CB308,,2201CB42,
8860,30-04-2025,Wednesday,Morning,CB308,,2201CB43,
8861,30-04-2025,Wednesday,Morning,CB308,,2201CB44,
8862,30-04-2025,Wednesday,Morning,CB308,,2201CB45,
8863,30-04-2025,Wednesday,Morning,CB308,,2201CB46,
8864,30-04-2025,Wednesday,Morning,CB308,,2201CB47,
8865,30-04-2025,Wednesday,Morning,CB308,,2201CB49,
8866,30-04-2025,Wednesday,Morning,CB308,,2201CB50,
8867,30-04-2025,Wednesday,Morning,CB308,,2201CB52,
8868,30-04-2025,Wednesday,Morning,CB308,,2201CB53,
8869,30-04-2025,Wednesday,Morning,CB308,,2201CB54,
8870,30-04-2025,Wednesday,Morning,CB308,,2201CB55,
8871,30-04-2025,Wednesday,Morning,CB308,,2201CB56,
8872,30-04-2025,Wednesday,Morning,CB308,,2201CB57,
8873,30-04-2025,Wednesday,Morning,CB308,,2201CB58,
8874,30-04-2025,Wednesday,Morning,CB308,,2201CB59,
8875,30-04-2025,Wednesday,Morning,CB308,,2201CB60,
8876,30-04-2025,Wednesday,Morning,CB308,,2201CB61,
8877,30-04-2025,Wednesday,Morning,CB308,,2201CB62,
8878,30-04-2025,Wednesday,Morning,CB308,,2201CB63,
8879,30-04-2025,Wednesday,Morning,CB308,,2201CB65,
8880,30-04-2025,Wednesday,Morning,CB308,,2201CB66,
8881,30-04-2025,Wednesday,Morning,CB308,,2201CB67,
8882,30-04-2025,Wednesday,Morning,CB308,,2201CB68,
8883,30-04-2025,Wednesday,Morning,CB308,,2201CB70,
8884,30-04-2025,Wednesday,Morning,CH4204,,2412CH02,
8885,30-04-2025,Wednesday,Morning,CH4204,,2412CH03,
8886,30-04-2025,Wednesday,Morning,CH4204,,2412CH04,
8887,30-04-2025,Wednesday,Morning,CH4204,,2412CH05,
8888,30-04-2025,Wednesday,Morning,CH4204,,2412CH07,
8889,30-04-2025,Wednesday,Morning,CH4204,,2412CH08,
8890,30-04-2025,Wednesday,Morning,CH4204,,2412CH09,
8891,30-04-2025,Wednesday,Morning,CH4204,,2412CH10,
8892,30-04-2025,Wednesday,Morning,CH4204,,2412CH11,
8893,30-04-2025,Wednesday,Morning,CH4204,,2412CH12,
8894,30-04-2025,Wednesday,Morning,CH4204,,2412CH13,
8895,30-04-2025,Wednesday,Morning,CH4204,,2412CH14,
8896,30-04-2025,Wednesday,Morning,CH4204,,2412CH15,
8897,30-04-2025,Wednesday,Morning,CH4204,,2412CH17,
8898,30-04-2025,Wednesday,Morning,CH4204,,2412CH19,
8899,30-04-2025,Wednesday,Morning,CH4204,,2412CH20,
8900,30-04-2025,Wednesday,Morning,CH4204,,2412CH21,
8901,30-04-2025,Wednesday,Morning,CH4204,,2412CH22,
8902,30-04-2025,Wednesday,Morning,CH4204,,2412CH23,
8903,30-04-2025,Wednesday,Morning,CH4204,,2412CH24,
8904,30-04-2025,Wednesday,Morning,CH4204,,2412CH26,
8905,30-04-2025,Wednesday,Morning,CH4204,,2412CH27,
8906,30-04-2025,Wednesday,Morning,CH4204,,2412CH28,
8907,30-04-2025,Wednesday,Morning,CH4204,,2412CH30,
8908,30-04-2025,Wednesday,Morning,EE382,,2201EE01,
8909,30-04-2025,Wednesday,Morning,EE382,,2201EE02,
8910,30-04-2025,Wednesday,Morning,EE382,,2201EE03,
8911,30-04-2025,Wednesday,Morning,EE382,,2201EE04,
8912,30-04-2025,Wednesday,Morning,EE382,,2201EE05,
8913,30-04-2025,Wednesday,Morning,EE382,,2201EE06,
8914,30-04-2025,Wednesday,Morning,EE382,,2201EE07,
8915,30-04-2025,Wednesday,Morning,EE382,,2201EE08,
8916,30-04-2025,Wednesday,Morning,EE382,,2201EE09,
8917,30-04-2025,Wednesday,Morning,EE382,,2201EE10,
8918,30-04-2025,Wednesday,Morning,EE382,,2201EE11,
8919,30-04-2025,Wednesday,Morning,EE382,,2201EE12,
8920,30-04-2025,Wednesday,Morning,EE382,,2201EE13,
8921,30-04-2025,Wednesday,Morning,EE382,,2201EE14,
8922,30-04-2025,Wednesday,Morning,EE382,,2201EE15,
8923,30-04-2025,Wednesday,Morning,EE382,,2201EE18,
8924,30-04-2025,Wednesday,Morning,EE382,,2201EE20,
8925,30-04-2025,Wednesday,Morning,EE382,,2201EE21,
8926,30-04-2025,Wednesday,Morning,EE382,,2201EE22,
8927,30-04-2025,Wednesday,Morning,EE382,,2201EE23,
8928,30-04-2025,Wednesday,Morning,EE382,,2201EE24,
8929,30-04-2025,Wednesday,Morning,EE382,,2201EE25,
8930,30-04-2025,Wednesday,Morning,EE382,,2201EE26,
8931,30-04-2025,Wednesday,Morning,EE382,,2201EE27,
8932,30-04-2025,Wednesday,Morning,EE382,,2201EE28,
8933,30-04-2025,Wednesday,Morning,EE382,,2201EE29,
8934,30-04-2025,Wednesday,Morning,EE382,,2201EE31,
8935,30-04-2025,Wednesday,Morning,EE382,,2201EE32,
8936,30-04-2025,Wednesday,Morning,EE382,,2201EE33,
8937,30-04-2025,Wednesday,Morning,EE382,,2201EE34,
8938,30-04-2025,Wednesday,Morning,EE382,,2201EE35,
8939,30-04-2025,Wednesday,Morning,EE382,,2201EE36,
8940,30-04-2025,Wednesday,Morning,EE382,,2201EE37,
8941,30-04-2025,Wednesday,Morning,EE382,,2201EE38,
8942,30-04-2025,Wednesday,Morning,EE382,,2201EE39,
8943,30-04-2025,Wednesday,Morning,EE382,,2201EE40,
8944,30-04-2025,Wednesday,Morning,EE382,,2201EE41,
8945,30-04-2025,Wednesday,Morning,EE382,,2201EE42,
8946,30-04-2025,Wednesday,Morning,EE382,,2201EE43,
8947,30-04-2025,Wednesday,Morning,EE382,,2201EE45,
8948,30-04-2025,Wednesday,Morning,EE382,,2201EE46,
8949,30-04-2025,Wednesday,Morning,EE382,,2201EE47,
8950,30-04-2025,Wednesday,Morning,EE382,,2201EE48,
8951,30-04-2025,Wednesday,Morning,EE382,,2201EE49,
8952,30-04-2025,Wednesday,Morning,EE382,,2201EE50,
8953,30-04-2025,Wednesday,Morning,EE382,,2201EE51,
8954,30-04-2025,Wednesday,Morning,EE382,,2201EE52,
8955,30-04-2025,Wednesday,Morning,EE382,,2201EE53,
8956,30-04-2025,Wednesday,Morning,EE382,,2201EE54,
8957,30-04-2025,Wednesday,Morning,EE382,,2201EE55,
8958,30-04-2025,Wednesday,Morning,EE382,,2201EE56,
8959,30-04-2025,Wednesday,Morning,EE382,,2201EE57,
8960,30-04-2025,Wednesday,Morning,EE382,,2201EE58,
8961,30-04-2025,Wednesday,Morning,EE382,,2201EE59,
8962,30-04-2025,Wednesday,Morning,EE382,,2201EE60,
8963,30-04-2025,Wednesday,Morning,EE382,,2201EE61,
8964,30-04-2025,Wednesday,Morning,EE382,,2201EE63,
8965,30-04-2025,Wednesday,Morning,EE382,,2201EE64,
8966,30-04-2025,Wednesday,Morning,EE382,,2201EE65,
8967,30-04-2025,Wednesday,Morning,EE382,,2201EE66,
8968,30-04-2025,Wednesday,Morning,EE382,,2201EE67,
8969,30-04-2025,Wednesday,Morning,EE382,,2201EE68,
8970,30-04-2025,Wednesday,Morning,EE382,,2201EE69,
8971,30-04-2025,Wednesday,Morning,EE382,,2201EE70,
8972,30-04-2025,Wednesday,Morning,EE382,,2201EE71,
8973,30-04-2025,Wednesday,Morning,EE382,,2201EE72,
8974,30-04-2025,Wednesday,Morning,EE382,,2201EE73,
8975,30-04-2025,Wednesday,Morning,EE382,,2201EE74,
8976,30-04-2025,Wednesday,Morning,EE382,,2201EE75,
8977,30-04-2025,Wednesday,Morning,EE382,,2201EE76,
8978,30-04-2025,Wednesday,Morning,EE382,,2201EE77,
8979,30-04-2025,Wednesday,Morning,EE382,,2201EE78,
8980,30-04-2025,Wednesday,Morning,EE382,,2201EE79,
8981,30-04-2025,Wednesday,Morning,EE382,,2201EE80,
8982,30-04-2025,Wednesday,Morning,EE382,,2201EE81,
8983,30-04-2025,Wednesday,Morning,EE382,,2201EE82,
8984,30-04-2025,Wednesday,Morning,EE382,,2201EE83,
8985,30-04-2025,Wednesday,Morning,EE382,,2201EE84,
8986,30-04-2025,Wednesday,Morning,EE382,,2201EE85,
8987,30-04-2025,Wednesday,Morning,EE382,,2201EE86,
8988,30-04-2025,Wednesday,Morning,EE382,,2201EE87,
8989,30-04-2025,Wednesday,Morning,EE382,,2201EE88,
8990,30-04-2025,Wednesday,Morning,EE382,,2201EE89,
8991,30-04-2025,Wednesday,Morning,EE382,,2201EE90,
8992,30-04-2025,Wednesday,Morning,EE382,,2201EE91,
8993,30-04-2025,Wednesday,Morning,EE382,,2201EE92,
8994,30-04-2025,Wednesday,Morning,EE382,,2201EE93,
8995,30-04-2025,Wednesday,Morning,EE382,,2201EE94,
8996,30-04-2025,Wednesday,Morning,EE382,,2201EE95,
8997,30-04-2025,Wednesday,Morning,EE382,,2201EE96,
8998,30-04-2025,Wednesday,Morning,EE382,,2201EE97,
8999,30-04-2025,Wednesday,Morning,EE382,,2201EE98,
9000,30-04-2025,Wednesday,Morning,EE382,,2201EE99,
9001,30-04-2025,Wednesday,Morning,MM304,,2201MM01,
9002,30-04-2025,Wednesday,Morning,MM304,,2201MM03,
9003,30-04-2025,Wednesday,Morning,MM304,,2201MM04,
9004,30-04-2025,Wednesday,Morning,MM304,,2201MM05,
9005,30-04-2025,Wednesday,Morning,MM304,,2201MM06,
9006,30-04-2025,Wednesday,Morning,MM304,,2201MM07,
9007,30-04-2025,Wednesday,Morning,MM304,,2201MM08,
9008,30-04-2025,Wednesday,Morning,MM304,,2201MM09,
9009,30-04-2025,Wednesday,Morning,MM304,,2201MM10,
9010,30-04-2025,Wednesday,Morning,MM304,,2201MM11,
9011,30-04-2025,Wednesday,Morning,MM304,,2201MM12,
9012,30-04-2025,Wednesday,Morning,MM304,,2201MM13,
9013,30-04-2025,Wednesday,Morning,MM304,,2201MM14,
9014,30-04-2025,Wednesday,Morning,MM304,,2201MM15,
9015,30-04-2025,Wednesday,Morning,MM304,,2201MM16,
9016,30-04-2025,Wednesday,Morning,MM304,,2201MM17,
9017,30-04-2025,Wednesday,Morning,MM304,,2201MM18,
9018,30-04-2025,Wednesday,Morning,MM304,,2201MM19,
9019,30-04-2025,Wednesday,Morning,MM304,,2201MM20,
9020,30-04-2025,Wednesday,Morning,MM304,,2201MM23,
9021,30-04-2025,Wednesday,Morning,MM304,,2201MM24,
9022,30-04-2025,Wednesday,Morning,MM304,,2201MM25,
9023,30-04-2025,Wednesday,Morning,MM304,,2201MM26,
9024,30-04-2025,Wednesday,Morning,MM304,,2201MM27,
9025,30-04-2025,Wednesday,Morning,MM304,,2201MM29,
9026,30-04-2025,Wednesday,Morning,MM304,,2201MM30,
9027,30-04-2025,Wednesday,Morning,MM304,,2201MM33,
9028,30-04-2025,Wednesday,Morning,MM304,,2201MM34,
9029,30-04-2025,Wednesday,Morning,MM304,,2201MM35,
9030,30-04-2025,Wednesday,Morning,MM304,,2201MM36,
9031,30-04-2025,Wednesday,Morning,MM304,,2201MM37,
9032,30-04-2025,Wednesday,Morning,MM304,,2201MM39,
9033,30-04-2025,Wednesday,Morning,MM304,,2201MM40,
9034,30-04-2025,Wednesday,Morning,CE320,,2201CE01,
9035,30-04-2025,Wednesday,Morning,CE320,,2201CE02,
9036,30-04-2025,Wednesday,Morning,CE320,,2201CE03,
9037,30-04-2025,Wednesday,Morning,CE320,,2201CE04,
9038,30-04-2025,Wednesday,Morning,CE320,,2201CE05,
9039,30-04-2025,Wednesday,Morning,CE320,,2201CE06,
9040,30-04-2025,Wednesday,Morning,CE320,,2201CE08,
9041,30-04-2025,Wednesday,Morning,CE320,,2201CE09,
9042,30-04-2025,Wednesday,Morning,CE320,,2201CE10,
9043,30-04-2025,Wednesday,Morning,CE320,,2201CE11,
9044,30-04-2025,Wednesday,Morning,CE320,,2201CE12,
9045,30-04-2025,Wednesday,Morning,CE320,,2201CE14,
9046,30-04-2025,Wednesday,Morning,CE320,,2201CE15,
9047,30-04-2025,Wednesday,Morning,CE320,,2201CE16,
9048,30-04-2025,Wednesday,Morning,CE320,,2201CE17,
9049,30-04-2025,Wednesday,Morning,CE320,,2201CE18,
9050,30-04-2025,Wednesday,Morning,CE320,,2201CE19,
9051,30-04-2025,Wednesday,Morning,CE320,,2201CE20,
9052,30-04-2025,Wednesday,Morning,CE320,,2201CE21,
9053,30-04-2025,Wednesday,Morning,CE320,,2201CE22,
9054,30-04-2025,Wednesday,Morning,CE320,,2201CE23,
9055,30-04-2025,Wednesday,Morning,CE320,,2201CE24,
9056,30-04-2025,Wednesday,Morning,CE320,,2201CE25,
9057,30-04-2025,Wednesday,Morning,CE320,,2201CE26,
9058,30-04-2025,Wednesday,Morning,CE320,,2201CE27,
9059,30-04-2025,Wednesday,Morning,CE320,,2201CE28,
9060,30-04-2025,Wednesday,Morning,CE320,,2201CE29,
9061,30-04-2025,Wednesday,Morning,CE320,,2201CE30,
9062,30-04-2025,Wednesday,Morning,CE320,,2201CE31,
9063,30-04-2025,Wednesday,Morning,CE320,,2201CE32,
9064,30-04-2025,Wednesday,Morning,CE320,,2201CE33,
9065,30-04-2025,Wednesday,Morning,CE320,,2201CE34,
9066,30-04-2025,Wednesday,Morning,CE320,,2201CE35,
9067,30-04-2025,Wednesday,Morning,CE320,,2201CE37,
9068,30-04-2025,Wednesday,Morning,CE320,,2201CE38,
9069,30-04-2025,Wednesday,Morning,CE320,,2201CE39,
9070,30-04-2025,Wednesday,Morning,CE320,,2201CE41,
9071,30-04-2025,Wednesday,Morning,CE320,,2201CE42,
9072,30-04-2025,Wednesday,Morning,CE320,,2201CE43,
9073,30-04-2025,Wednesday,Morning,CE320,,2201CE44,
9074,30-04-2025,Wednesday,Morning,CE320,,2201CE45,
9075,30-04-2025,Wednesday,Morning,CE320,,2201CE46,
9076,30-04-2025,Wednesday,Morning,CE320,,2201CE47,
9077,30-04-2025,Wednesday,Morning,CE320,,2201CE48,
9078,30-04-2025,Wednesday,Morning,CE320,,2201CE49,
9079,30-04-2025,Wednesday,Morning,CE320,,2201CE50,
9080,30-04-2025,Wednesday,Morning,CE320,,2201CE51,
9081,30-04-2025,Wednesday,Morning,CE320,,2201CE52,
9082,30-04-2025,Wednesday,Morning,CE320,,2201CE53,
9083,30-04-2025,Wednesday,Morning,CE320,,2201CE54,
9084,30-04-2025,Wednesday,Morning,CE320,,2201CE55,
9085,30-04-2025,Wednesday,Morning,CE320,,2201CE56,
9086,30-04-2025,Wednesday,Morning,CE320,,2201CE57,
9087,30-04-2025,Wednesday,Morning,CE320,,2201CE58,
9088,30-04-2025,Wednesday,Morning,CE320,,2201CE59,
9089,30-04-2025,Wednesday,Morning,CE320,,2201CE60,
9090,30-04-2025,Wednesday,Morning,CE320,,2201CE61,
9091,30-04-2025,Wednesday,Morning,CE320,,2201CE62,
9092,30-04-2025,Wednesday,Morning,CE320,,2201CE63,
9093,30-04-2025,Wednesday,Morning,CE320,,2201CE64,
9094,30-04-2025,Wednesday,Morning,CE320,,2201CE68,
9095,30-04-2025,Wednesday,Morning,CE320,,2201CE69,
9096,30-04-2025,Wednesday,Morning,CE6203,,2411CE02,
9097,30-04-2025,Wednesday,Morning,CE6203,,2411CE04,
9098,30-04-2025,Wednesday,Morning,CE6203,,2411CE05,
9099,30-04-2025,Wednesday,Morning,CE6203,,2411CE14,
9100,30-04-2025,Wednesday,Morning,CE6203,,2411CE18,
9101,30-04-2025,Wednesday,Morning,CE6203,,2411CE20,
9102,30-04-2025,Wednesday,Morning,CE6203,,2411CE26,
9103,30-04-2025,Wednesday,Morning,CE6203,,2411CE39,
9104,30-04-2025,Wednesday,Morning,CE6203,,2411CE41,
9105,30-04-2025,Wednesday,Morning,CE6203,,2411CE42,
9106,30-04-2025,Wednesday,Morning,CE6203,,2411CE43,
9107,30-04-2025,Wednesday,Morning,CE6203,,2411CE45,
9108,30-04-2025,Wednesday,Morning,CE6203,,2411CE46,
9109,30-04-2025,Wednesday,Morning,CE6203,,2411CE47,
9110,30-04-2025,Wednesday,Morning,CE6203,,2411CE48,
9111,30-04-2025,Wednesday,Morning,CE6203,,2411CE51,
9112,30-04-2025,Wednesday,Morning,CE6203,,2411CE53,
9113,30-04-2025,Wednesday,Morning,CE6203,,2421CB03,
9114,30-04-2025,Wednesday,Morning,CE6203,,2421CB07,
9115,30-04-2025,Wednesday,Morning,CE6203,,2421CB08,
9116,30-04-2025,Wednesday,Morning,CE6203,,2421CE12,
9117,30-04-2025,Wednesday,Morning,CE6203,,2421CE15,
9118,30-04-2025,Wednesday,Morning,CE6203,,2422CE02,
9119,30-04-2025,Wednesday,Morning,CE6203,,2422CE05,
9120,30-04-2025,Wednesday,Morning,CE6203,,2422CE06,
9121,30-04-2025,Wednesday,Morning,CE6203,,2422CE07,
9122,30-04-2025,Wednesday,Morning,MA314,,2201MC01,
9123,30-04-2025,Wednesday,Morning,MA314,,2201MC02,
9124,30-04-2025,Wednesday,Morning,MA314,,2201MC03,
9125,30-04-2025,Wednesday,Morning,MA314,,2201MC05,
9126,30-04-2025,Wednesday,Morning,MA314,,2201MC06,
9127,30-04-2025,Wednesday,Morning,MA314,,2201MC07,
9128,30-04-2025,Wednesday,Morning,MA314,,2201MC08,
9129,30-04-2025,Wednesday,Morning,MA314,,2201MC09,
9130,30-04-2025,Wednesday,Morning,MA314,,2201MC10,
9131,30-04-2025,Wednesday,Morning,MA314,,2201MC11,
9132,30-04-2025,Wednesday,Morning,MA314,,2201MC12,
9133,30-04-2025,Wednesday,Morning,MA314,,2201MC14,
9134,30-04-2025,Wednesday,Morning,MA314,,2201MC15,
9135,30-04-2025,Wednesday,Morning,MA314,,2201MC16,
9136,30-04-2025,Wednesday,Morning,MA314,,2201MC20,
9137,30-04-2025,Wednesday,Morning,MA314,,2201MC22,
9138,30-04-2025,Wednesday,Morning,MA314,,2201MC23,
9139,30-04-2025,Wednesday,Morning,MA314,,2201MC24,
9140,30-04-2025,Wednesday,Morning,MA314,,2201MC25,
9141,30-04-2025,Wednesday,Morning,MA314,,2201MC26,
9142,30-04-2025,Wednesday,Morning,MA314,,2201MC27,
9143,30-04-2025,Wednesday,Morning,MA314,,2201MC28,
9144,30-04-2025,Wednesday,Morning,MA314,,2201MC29,
9145,30-04-2025,Wednesday,Morning,MA314,,2201MC30,
9146,30-04-2025,Wednesday,Morning,MA314,,2201MC32,
9147,30-04-2025,Wednesday,Morning,MA314,,2201MC33,
9148,30-04-2025,Wednesday,Morning,MA314,,2201MC34,
9149,30-04-2025,Wednesday,Morning,MA314,,2201MC35,
9150,30-04-2025,Wednesday,Morning,MA314,,2201MC36,
9151,30-04-2025,Wednesday,Morning,MA314,,2201MC38,
9152,30-04-2025,Wednesday,Morning,MA314,,2201MC39,
9153,30-04-2025,Wednesday,Morning,MA314,,2201MC40,
9154,30-04-2025,Wednesday,Morning,MA314,,2201MC42,
9155,30-04-2025,Wednesday,Morning,MA314,,2201MC43,
9156,30-04-2025,Wednesday,Morning,MA314,,2201MC44,
9157,30-04-2025,Wednesday,Morning,MA314,,2201MC45,
9158,30-04-2025,Wednesday,Morning,MA314,,2201MC46,
9159,30-04-2025,Wednesday,Morning,MA314,,2201MC48,
9160,30-04-2025,Wednesday,Morning,MA314,,2201MC49,
9161,30-04-2025,Wednesday,Morning,MA314,,2201MC50,
9162,30-04-2025,Wednesday,Morning,MA314,,2201MC51,
9163,30-04-2025,Wednesday,Morning,MA314,,2201MC52,
9164,30-04-2025,Wednesday,Morning,MA314,,2201MC53,
9165,30-04-2025,Wednesday,Morning,MA314,,2201MC54,
9166,30-04-2025,Wednesday,Morning,MA314,,2201MC55,
9167,30-04-2025,Wednesday,Morning,MA314,,2201MC56,
9168,30-04-2025,Wednesday,Morning,MA314,,2201MC57,
9169,30-04-2025,Wednesday,Morning,MA314,,2201MC58,
9170,30-04-2025,Wednesday,Morning,MA314,,2201MC59,
9171,30-04-2025,Wednesday,Morning,MA314,,2201MC60,
9172,30-04-2025,Wednesday,Morning,MA4202,,2412MA01,
9173,30-04-2025,Wednesday,Morning,MA4202,,2412MA02,
9174,30-04-2025,Wednesday,Morning,MA4202,,2412MA03,
9175,30-04-2025,Wednesday,Morning,MA4202,,2412MA04,
9176,30-04-2025,Wednesday,Morning,MA4202,,2412MA05,
9177,30-04-2025,Wednesday,Morning,MA4202,,2412MA07,
9178,30-04-2025,Wednesday,Morning,MA4202,,2412MA08,
9179,30-04-2025,Wednesday,Morning,MA4202,,2412MA09,
9180,30-04-2025,Wednesday,Morning,MA4202,,2412MA10,
9181,30-04-2025,Wednesday,Morning,MA4202,,2412MA11,
9182,30-04-2025,Wednesday,Morning,MA4202,,2412MA12,
9183,30-04-2025,Wednesday,Morning,MA4202,,2412MA13,
9184,30-04-2025,Wednesday,Morning,MA4202,,2412MA14,
9185,30-04-2025,Wednesday,Morning,MA4202,,2412MA15,
9186,30-04-2025,Wednesday,Morning,MA4202,,2412MA16,
9187,30-04-2025,Wednesday,Morning,MA4202,,2412MA17,
9188,30-04-2025,Wednesday,Morning,MA4202,,2412MA18,
9189,30-04-2025,Wednesday,Morning,MA4202,,2412MA19,
9190,30-04-2025,Wednesday,Morning,MA4202,,2412MA20,
9191,30-04-2025,Wednesday,Morning,MA4202,,2412MA21,
9192,30-04-2025,Wednesday,Morning,MA4202,,2412MA23,
9193,30-04-2025,Wednesday,Morning,MA4202,,2412MA24,
9194,30-04-2025,Wednesday,Morning,MA4202,,2412MA25,
9195,30-04-2025,Wednesday,Morning,PH4202,,2412PH01,
9196,30-04-2025,Wednesday,Morning,PH4202,,2412PH03,
9197,30-04-2025,Wednesday,Morning,PH4202,,2412PH04,
9198,30-04-2025,Wednesday,Morning,PH4202,,2412PH06,
9199,30-04-2025,Wednesday,Morning,PH4202,,2412PH07,
9200,30-04-2025,Wednesday,Morning,PH4202,,2412PH08,
9201,30-04-2025,Wednesday,Morning,PH4202,,2412PH09,
9202,30-04-2025,Wednesday,Morning,PH4202,,2412PH10,
9203,30-04-2025,Wednesday,Morning,PH4202,,2412PH11,
9204,30-04-2025,Wednesday,Morning,PH4202,,2412PH12,
9205,30-04-2025,Wednesday,Morning,PH4202,,2412PH13,
9206,30-04-2025,Wednesday,Morning,PH4202,,2412PH14,
9207,30-04-2025,Wednesday,Morning,PH4202,,2412PH15,
9208,30-04-2025,Wednesday,Morning,PH4202,,2412PH16,
9209,30-04-2025,Wednesday,Morning,PH4202,,2412PH17,
9210,30-04-2025,Wednesday,Morning,PH4202,,2412PH18,
9211,30-04-2025,Wednesday,Morning,PH4202,,2412PH20,
9212,30-04-2025,Wednesday,Morning,PH4202,,2412PH21,
9213,30-04-2025,Wednesday,Morning,PH4202,,2412PH22,
9214,30-04-2025,Wednesday,Morning,PH4202,,2412PH23,
9215,30-04-2025,Wednesday,Morning,PH4202,,2412PH24,
9216,30-04-2025,Wednesday,Morning,EE6214,,2411EE02,
9217,30-04-2025,Wednesday,Morning,EE6214,,2411EE21,
9218,30-04-2025,Wednesday,Morning,EE6214,,2411EE32,
9219,30-04-2025,Wednesday,Morning,EE6214,,2411EE35,
9220,30-04-2025,Wednesday,Morning,EE6214,,2421EE24,
9221,30-04-2025,Wednesday,Morning,EE6214,,2422EE04,
9222,30-04-2025,Wednesday,Morning,EE6214,,2422EE05,
9223,30-04-2025,Wednesday,Morning,EE6214,,2422EE07,
9224,30-04-2025,Wednesday,Morning,CE5211,,2411CE01,
9225,30-04-2025,Wednesday,Morning,CE5211,,2411CE09,
9226,30-04-2025,Wednesday,Morning,CE5211,,2411CE10,
9227,30-04-2025,Wednesday,Morning,CE5211,,2411CE12,
9228,30-04-2025,Wednesday,Morning,CE5211,,2411CE16,
9229,30-04-2025,Wednesday,Morning,CE5211,,2411CE17,
9230,30-04-2025,Wednesday,Morning,CE5211,,2411CE21,
9231,30-04-2025,Wednesday,Morning,CE5211,,2411CE22,
9232,30-04-2025,Wednesday,Morning,CE5211,,2411CE25,
9233,30-04-2025,Wednesday,Morning,CE5211,,2411CE29,
9234,30-04-2025,Wednesday,Morning,CE5211,,2411CE35,
9235,30-04-2025,Wednesday,Morning,CE5211,,2411CE38,
9236,30-04-2025,Wednesday,Morning,CE5211,,2411CE49,
9237,30-04-2025,Wednesday,Morning,CE5211,,2411CE50,
9238,30-04-2025,Wednesday,Morning,CE5211,,2411CE55,
9239,30-04-2025,Wednesday,Evening,HS7208,,2421HS09,
9240,30-04-2025,Wednesday,Evening,HS7208,,2421HS10,
9241,30-04-2025,Wednesday,Evening,HS7208,,2421HS13,
9242,30-04-2025,Wednesday,Evening,HS7208,,2421HS14,
9243,30-04-2025,Wednesday,Evening,HS7208,,2421HS15,
9244,30-04-2025,Wednesday,Evening,HS7208,,2421HS16,
9245,30-04-2025,Wednesday,Evening,HS7208,,2421HS18,
9246,30-04-2025,Wednesday,Evening,HS7208,,2421HS19,
9247,30-04-2025,Wednesday,Evening,HS7208,,2421HS20,
9248,30-04-2025,Wednesday,Evening,HS7208,,2421HS21,
9249,30-04-2025,Wednesday,Evening,HS7208,,2421HS22,
9250,30-04-2025,Wednesday,Evening,HS7208,,2422HS01,
9251,30-04-2025,Wednesday,Evening,HS7208,,2422HS02,
9252,30-04-2025,Wednesday,Evening,HS7208,,2422HS05,
9253,30-04-2025,Wednesday,Evening,HS7208,,2422HS08,
9254,30-04-2025,Wednesday,Evening,HS7208,,2422HS09,
9255,30-04-2025,Wednesday,Evening,HS7208,,2422HS10,
9256,30-04-2025,Wednesday,Evening,HS7208,,2422HS11,
9257,30-04-2025,Wednesday,Evening,HS7208,,2422HS12,
9258,30-04-2025,Wednesday,Evening,HS7208,,2422HS14,
9259,30-04-2025,Wednesday,Evening,CB407,,2101CB01,
9260,30-04-2025,Wednesday,Evening,CB407,,2101CB02,
9261,30-04-2025,Wednesday,Evening,CB407,,2101CB03,
9262,30-04-2025,Wednesday,Evening,CB407,,2101CB05,
9263,30-04-2025,Wednesday,Evening,CB407,,2101CB07,
9264,30-04-2025,Wednesday,Evening,CB407,,2101CB08,
9265,30-04-2025,Wednesday,Evening,CB407,,2101CB09,
9266,30-04-2025,Wednesday,Evening,CB407,,2101CB10,
9267,30-04-2025,Wednesday,Evening,CB407,,2101CB11,
9268,30-04-2025,Wednesday,Evening,CB407,,2101CB13,
9269,30-04-2025,Wednesday,Evening,CB407,,2101CB15,
9270,30-04-2025,Wednesday,Evening,CB407,,2101CB16,
9271,30-04-2025,Wednesday,Evening,CB407,,2101CB18,
9272,30-04-2025,Wednesday,Evening,CB407,,2101CB21,
9273,30-04-2025,Wednesday,Evening,CB407,,2101CB22,
9274,30-04-2025,Wednesday,Evening,CB407,,2101CB23,
9275,30-04-2025,Wednesday,Evening,CB407,,2101CB24,
9276,30-04-2025,Wednesday,Evening,CB407,,2101CB25,
9277,30-04-2025,Wednesday,Evening,CB407,,2101CB26,
9278,30-04-2025,Wednesday,Evening,CB407,,2101CB28,
9279,30-04-2025,Wednesday,Evening,CB407,,2101CB29,
9280,30-04-2025,Wednesday,Evening,CB407,,2101CB30,
9281,30-04-2025,Wednesday,Evening,CB407,,2101CB31,
9282,30-04-2025,Wednesday,Evening,CB407,,2101CB32,
9283,30-04-2025,Wednesday,Evening,CB407,,2101CB33,
9284,30-04-2025,Wednesday,Evening,CB407,,2101CB34,
9285,30-04-2025,Wednesday,Evening,CB407,,2101CB35,
9286,30-04-2025,Wednesday,Evening,CB407,,2101CB36,
9287,30-04-2025,Wednesday,Evening,CB407,,2101CB37,
9288,30-04-2025,Wednesday,Evening,CB407,,2101CB38,
