date,day,shift,coursecode,roomno,rollno
2025-02-24,Monday,Evening,MM512,309,2101MM34
2025-02-24,Monday,Evening,MM512,309,2101MM35
2025-02-24,Monday,Evening,MM512,309,2101MM37
2025-02-24,Monday,Evening,MM512,309,2101MM38
2025-02-24,Monday,Evening,MM512,309,2101MM39
2025-02-24,Monday,Evening,MM512,309,2101MM40
2025-02-24,Monday,Evening,MM512,309,2101MM42
2025-02-24,Monday,Evening,MM512,309,2101MM43
2025-02-24,Monday,Evening,MM512,309,2101MM44
2025-02-24,Monday,Evening,MM512,309,2101MM45
2025-02-24,Monday,Evening,MA2203,408,2301MC04
2025-02-24,Monday,Evening,MA2203,408,2301MC05
2025-02-24,Monday,Evening,MA2203,408,2301MC07
2025-02-24,Monday,Evening,MA2203,408,2301MC08
2025-02-24,Monday,Evening,MA2203,408,2301MC09
2025-02-24,Monday,Evening,MA2203,408,2301MC10
2025-02-24,Monday,Evening,MA2203,408,2301MC11
2025-02-24,Monday,Evening,MA2203,408,2301MC12
2025-02-24,Monday,Evening,MA2203,408,2301MC13
2025-02-24,Monday,Evening,MA2203,408,2301MC14
2025-02-24,Monday,Evening,MA2203,408,2301MC15
2025-02-24,Monday,Evening,MA2203,408,2301MC16
2025-02-24,Monday,Evening,MA2203,408,2301MC17
2025-02-24,Monday,Evening,MA2203,408,2301MC18
2025-02-24,Monday,Evening,MA2203,408,2301MC19
2025-02-24,Monday,Evening,MA2203,408,2301MC20
2025-02-24,Monday,Evening,MA2203,408,2301MC21
2025-02-24,Monday,Evening,MA2203,408,2301MC22
2025-02-24,Monday,Evening,MA2203,408,2301MC23
2025-02-24,Monday,Evening,MA2203,408,2301MC24
2025-02-24,Monday,Evening,MA2203,408,2301MC25
2025-02-24,Monday,Evening,MA2203,408,2301MC26
2025-02-24,Monday,Evening,MA2203,408,2301MC28
2025-02-24,Monday,Evening,MA2203,408,2301MC29
2025-02-24,Monday,Evening,MA2203,408,2301MC30
2025-02-24,Monday,Evening,MA2203,408,2301MC31
2025-02-24,Monday,Evening,MA2203,408,2301MC32
2025-02-24,Monday,Evening,MA2203,408,2301MC33
2025-02-24,Monday,Evening,MA2203,408,2301MC34
2025-02-24,Monday,Evening,MA2203,408,2301MC35
2025-02-24,Monday,Evening,MA2203,408,2301MC36
2025-02-24,Monday,Evening,MA2203,408,2301MC37
2025-02-24,Monday,Evening,MA2203,408,2301MC38
2025-02-24,Monday,Evening,MA2203,408,2301MC39
2025-02-24,Monday,Evening,MA2203,408,2301MC40
2025-02-24,Monday,Evening,MA2203,408,2301MC41
2025-02-24,Monday,Evening,MA2203,408,2301MC42
2025-02-24,Monday,Evening,MA2203,408,2301MC43
2025-02-24,Monday,Evening,MA2203,408,2301MC44
2025-02-24,Monday,Evening,MA2203,408,2301MC45
2025-02-24,Monday,Evening,MA2203,408,2301MC46
2025-02-24,Monday,Evening,MA2203,408,2301MC47
2025-02-24,Monday,Evening,MA2203,408,2301MC49
2025-02-24,Monday,Evening,MA2203,408,2301MC50
2025-02-24,Monday,Evening,MA2203,408,2301MC51
2025-02-24,Monday,Evening,MA2203,408,2301MC52
2025-02-24,Monday,Evening,MA2203,408,2301MC53
2025-02-24,Monday,Evening,MA2203,408,2301MC54
2025-02-24,Monday,Evening,MA2203,408,2301MC55
2025-02-24,Monday,Evening,MA2203,408,2301MC57
2025-02-24,Monday,Evening,MA2203,408,2301MC58
2025-02-24,Monday,Evening,MA2203,408,2301MC59
2025-02-24,Monday,Evening,MA2203,408,2301MC60
2025-02-24,Monday,Evening,MA2203,408,2301MC61
2025-02-24,Monday,Evening,MA2203,408,2302MC01
2025-02-24,Monday,Evening,MA2203,408,2302MC02
2025-02-24,Monday,Evening,MA2203,408,2302MC03
2025-02-24,Monday,Evening,MA2203,408,2302MC04
2025-02-24,Monday,Evening,MA2203,408,2302MC05
2025-02-24,Monday,Evening,MA2203,408,2302MC06
2025-02-24,Monday,Evening,MA2203,408,2302MC07
2025-02-24,Monday,Evening,MA2203,408,2302MC09
2025-02-24,Monday,Evening,MA2203,408,2302MC10
2025-02-24,Monday,Evening,MA2203,408,2302MC11
2025-02-24,Monday,Evening,MA2203,408,2302MC12
2025-02-24,Monday,Evening,MA524,501,2312MA01
2025-02-24,Monday,Evening,MA524,501,2312MA02
2025-02-24,Monday,Evening,MA524,501,2312MA05
2025-02-24,Monday,Evening,MA524,501,2312MA08
2025-02-24,Monday,Evening,MA524,501,2312MA09
2025-02-24,Monday,Evening,MA524,501,2312MA13
2025-02-24,Monday,Evening,MA524,501,2312MA17
2025-02-24,Monday,Evening,MA524,501,2312MA20
2025-02-24,Monday,Evening,MA524,501,2312MA21
2025-02-24,Monday,Evening,MA524,501,2312MA23
2025-02-24,Monday,Evening,MA524,501,2312MA24
2025-02-24,Monday,Evening,MA524,501,2312MA26
2025-02-24,Monday,Evening,MA524,501,2312MA29
2025-02-24,Monday,Evening,MA524,501,2312MA30
2025-02-24,Monday,Evening,MA524,501,2312MA33
2025-02-24,Monday,Evening,MA524,501,2312MA34
2025-02-24,Monday,Evening,MA524,501,2312MA35
2025-02-24,Monday,Evening,MA524,501,2312MA37
2025-02-24,Monday,Evening,MA524,501,2312MA38
2025-02-24,Monday,Evening,MA524,501,2312MA39
2025-02-24,Monday,Evening,MA524,501,2312MA40
2025-02-24,Monday,Evening,MA524,501,2312MA41
2025-02-24,Monday,Evening,MA524,501,2312MA42
2025-02-24,Monday,Evening,MA524,501,2312MA43
2025-02-24,Monday,Evening,MA524,501,2312MA44
2025-02-24,Monday,Evening,MA524,501,2312MA45
2025-02-24,Monday,Evening,MA538,501,2101MC05
2025-02-24,Monday,Evening,MA538,501,2101MC12
2025-02-24,Monday,Evening,MA538,501,2101MC17
2025-02-24,Monday,Evening,MA538,501,2101MC26
2025-02-24,Monday,Evening,MA538,501,2101MC48
2025-02-24,Monday,Evening,MA538,501,2101MC55
2025-02-24,Monday,Evening,CB2204,502,2301CB01
2025-02-24,Monday,Evening,CB2204,502,2301CB02
2025-02-24,Monday,Evening,CB2204,502,2301CB03
2025-02-24,Monday,Evening,CB2204,502,2301CB04
2025-02-24,Monday,Evening,CB2204,502,2301CB05
2025-02-24,Monday,Evening,CB2204,502,2301CB06
2025-02-24,Monday,Evening,CB2204,502,2301CB07
2025-02-24,Monday,Evening,CB2204,502,2301CB08
2025-02-24,Monday,Evening,CB2204,502,2301CB09
2025-02-24,Monday,Evening,CB2204,502,2301CB10
2025-02-24,Monday,Evening,CB2204,502,2301CB11
2025-02-24,Monday,Evening,CB2204,502,2301CB13
2025-02-24,Monday,Evening,CB2204,502,2301CB14
2025-02-24,Monday,Evening,CB2204,502,2301CB15
2025-02-24,Monday,Evening,CB2204,502,2301CB16
2025-02-24,Monday,Evening,CB2204,502,2301CB17
2025-02-24,Monday,Evening,CB2204,502,2301CB19
2025-02-24,Monday,Evening,CB2204,502,2301CB21
2025-02-24,Monday,Evening,CB2204,502,2301CB22
2025-02-24,Monday,Evening,CB2204,502,2301CB23
2025-02-24,Monday,Evening,CB2204,502,2301CB24
2025-02-24,Monday,Evening,CB2204,502,2301CB26
2025-02-24,Monday,Evening,CB2204,502,2301CB27
2025-02-24,Monday,Evening,CB2204,502,2301CB28
2025-02-24,Monday,Evening,CB2204,502,2301CB30
2025-02-24,Monday,Evening,CB2204,502,2301CB31
2025-02-24,Monday,Evening,CB2204,502,2301CB32
2025-02-24,Monday,Evening,CB2204,502,2301CB33
2025-02-24,Monday,Evening,CB2204,502,2301CB34
2025-02-24,Monday,Evening,CB2204,502,2301CB35
2025-02-24,Monday,Evening,CB2204,502,2301CB36
2025-02-24,Monday,Evening,CB2204,502,2301CB37
2025-02-24,Monday,Evening,CB2204,502,2301CB38
2025-02-24,Monday,Evening,CB2204,502,2301CB40
2025-02-24,Monday,Evening,CB2204,502,2301CB41
2025-02-24,Monday,Evening,CB2204,502,2301CB42
2025-02-24,Monday,Evening,CB2204,502,2301CB43
2025-02-24,Monday,Evening,CB2204,502,2301CB44
2025-02-24,Monday,Evening,CB2204,502,2301CB45
2025-02-24,Monday,Evening,CB2204,502,2301CB46
2025-02-24,Monday,Evening,CB2204,502,2301CB47
2025-02-24,Monday,Evening,CB2204,502,2301CB48
2025-02-24,Monday,Evening,CB2204,502,2301CB49
2025-02-24,Monday,Evening,CB2204,502,2301CB50
2025-02-24,Monday,Evening,CB2204,502,2301CB51
2025-02-24,Monday,Evening,CB2204,502,2301CB52
2025-02-24,Monday,Evening,CB2204,502,2301CB53
2025-02-24,Monday,Evening,CB2204,502,2301CB54
2025-02-24,Monday,Evening,CB2204,502,2301CB55
2025-02-24,Monday,Evening,CB2204,502,2301CB56
2025-02-24,Monday,Evening,CB2204,502,2301CB57
2025-02-24,Monday,Evening,CB2204,502,2301CB58
2025-02-24,Monday,Evening,CB2204,502,2301CB59
2025-02-24,Monday,Evening,CB2204,502,2301CB61
2025-02-24,Monday,Evening,CB2204,502,2301CB62
2025-02-24,Monday,Evening,CB2204,502,2301CB63
2025-02-24,Monday,Evening,CB2204,502,2301CB64
2025-02-24,Monday,Evening,CB2204,502,2301CB65
2025-02-24,Monday,Evening,CB2204,502,2301CB66
2025-02-24,Monday,Evening,CB2204,502,2301CB67
2025-02-24,Monday,Evening,EC2202,LT001,2301EC02
2025-02-24,Monday,Evening,EC2202,LT001,2301EC03
2025-02-24,Monday,Evening,EC2202,LT001,2301EC05
2025-02-24,Monday,Evening,EC2202,LT001,2301EC06
2025-02-24,Monday,Evening,EC2202,LT001,2301EC07
2025-02-24,Monday,Evening,EC2202,LT001,2301EC08
2025-02-24,Monday,Evening,EC2202,LT001,2301EC09
2025-02-24,Monday,Evening,EC2202,LT001,2301EC10
2025-02-24,Monday,Evening,EC2202,LT001,2301EC11
2025-02-24,Monday,Evening,EC2202,LT001,2301EC12
2025-02-24,Monday,Evening,EC2202,LT001,2301EC13
2025-02-24,Monday,Evening,EC2202,LT001,2301EC14
2025-02-24,Monday,Evening,EC2202,LT001,2301EC15
2025-02-24,Monday,Evening,EC2202,LT001,2301EC16
2025-02-24,Monday,Evening,EC2202,LT001,2301EC17
2025-02-24,Monday,Evening,EC2202,LT001,2301EC18
2025-02-24,Monday,Evening,EC2202,LT001,2301EC19
2025-02-24,Monday,Evening,EC2202,LT001,2301EC20
2025-02-24,Monday,Evening,EC2202,LT001,2301EC21
2025-02-24,Monday,Evening,EC2202,LT001,2301EC22
2025-02-24,Monday,Evening,EC2202,LT001,2301EC23
2025-02-24,Monday,Evening,EC2202,LT001,2301EC24
2025-02-24,Monday,Evening,EC2202,LT001,2301EC25
2025-02-24,Monday,Evening,EC2202,LT001,2301EC26
2025-02-24,Monday,Evening,EC2202,LT001,2301EC27
2025-02-24,Monday,Evening,EC2202,LT001,2301EC28
2025-02-24,Monday,Evening,EC2202,LT001,2301EC29
2025-02-24,Monday,Evening,EC2202,LT001,2301EC30
2025-02-24,Monday,Evening,EC2202,LT001,2301EC31
2025-02-24,Monday,Evening,EC2202,LT001,2301EC32
2025-02-24,Monday,Evening,EC2202,LT001,2301EC33
2025-02-24,Monday,Evening,EC2202,LT001,2301EC34
2025-02-24,Monday,Evening,EC2202,LT001,2301EC35
2025-02-24,Monday,Evening,EC2202,LT001,2301EC36
2025-02-24,Monday,Evening,EC2202,LT001,2301EC37
2025-02-24,Monday,Evening,EC2202,LT001,2301EC38
2025-02-24,Monday,Evening,EC2202,LT001,2301EC39
2025-02-24,Monday,Evening,EC2202,LT001,2301EC40
2025-02-24,Monday,Evening,EC2202,LT001,2301EC41
2025-02-24,Monday,Evening,EC2202,LT001,2301EC42
2025-02-24,Monday,Evening,EC2202,LT001,2301EC44
2025-02-24,Monday,Evening,EC2202,LT001,2301EC45
2025-02-24,Monday,Evening,EC2202,LT001,2301EC47
2025-02-24,Monday,Evening,EC2202,LT001,2301EC48
2025-02-24,Monday,Evening,EC2202,LT001,2301EC49
2025-02-24,Monday,Evening,EC2202,LT001,2301EC50
2025-02-24,Monday,Evening,EC2202,LT001,2301EC51
2025-02-24,Monday,Evening,EC2202,LT001,2301EC52
2025-02-24,Monday,Evening,EC2202,LT001,2301EC53
2025-02-24,Monday,Evening,EC2202,LT001,2301EC54
2025-02-24,Monday,Evening,EC2202,LT001,2301EC55
2025-02-24,Monday,Evening,EC2202,LT001,2301EC56
2025-02-24,Monday,Evening,EC2202,LT001,2301EC57
2025-02-24,Monday,Evening,EC2202,LT001,2301EC58
2025-02-24,Monday,Evening,EC2202,LT001,2301EC59
2025-02-24,Monday,Evening,EC5201,LT001,2411EE02
2025-02-24,Monday,Evening,EC5201,LT001,2411EE09
2025-02-24,Monday,Evening,EC5201,LT001,2411EE11
2025-02-24,Monday,Evening,EC5201,LT001,2411EE13
2025-02-24,Monday,Evening,EC5201,LT001,2411EE21
2025-02-24,Monday,Evening,EC5201,LT001,2411EE24
2025-02-24,Monday,Evening,EC5201,LT001,2411EE25
2025-02-24,Monday,Evening,EC5201,LT001,2411EE26
2025-02-24,Monday,Evening,EC5201,LT001,2411EE27
2025-02-24,Monday,Evening,EC5201,LT001,2411EE28
2025-02-24,Monday,Evening,EC5201,LT001,2411EE32
2025-02-24,Monday,Evening,EC5201,LT001,2411EE33
2025-02-24,Monday,Evening,EC5201,LT001,2411EE34
2025-02-24,Monday,Evening,EC5201,LT001,2411EE35
2025-02-24,Monday,Evening,EC5201,LT001,2411EE38
2025-02-24,Monday,Evening,EC5203,LT001,2411EE03
2025-02-24,Monday,Evening,EC5203,LT001,2411EE05
2025-02-24,Monday,Evening,EC5203,LT001,2411EE07
2025-02-24,Monday,Evening,EC5203,LT001,2411EE10
2025-02-24,Monday,Evening,EC5203,LT001,2411EE12
2025-02-24,Monday,Evening,EC5203,LT001,2411EE22
2025-02-24,Monday,Evening,EC5203,LT001,2411EE23
2025-02-24,Monday,Evening,EC5203,LT001,2411EE29
2025-02-24,Monday,Evening,EC5203,LT001,2411EE37
2025-02-24,Monday,Evening,EC5203,LT001,2411EE39
2025-02-24,Monday,Evening,EC2202,LT002,2301EC60
2025-02-24,Monday,Evening,EC2202,LT002,2301EE01
2025-02-24,Monday,Evening,EC2202,LT002,2301EE02
2025-02-24,Monday,Evening,EC2202,LT002,2301EE03
2025-02-24,Monday,Evening,EC2202,LT002,2301EE04
2025-02-24,Monday,Evening,EC2202,LT002,2301EE05
2025-02-24,Monday,Evening,EC2202,LT002,2301EE06
2025-02-24,Monday,Evening,EC2202,LT002,2301EE08
2025-02-24,Monday,Evening,EC2202,LT002,2301EE09
2025-02-24,Monday,Evening,EC2202,LT002,2301EE11
2025-02-24,Monday,Evening,EC2202,LT002,2301EE12
2025-02-24,Monday,Evening,EC2202,LT002,2301EE14
2025-02-24,Monday,Evening,EC2202,LT002,2301EE15
2025-02-24,Monday,Evening,EC2202,LT002,2301EE16
2025-02-24,Monday,Evening,EC2202,LT002,2301EE17
2025-02-24,Monday,Evening,EC2202,LT002,2301EE18
2025-02-24,Monday,Evening,EC2202,LT002,2301EE20
2025-02-24,Monday,Evening,EC2202,LT002,2301EE22
2025-02-24,Monday,Evening,EC2202,LT002,2301EE24
2025-02-24,Monday,Evening,EC2202,LT002,2301EE25
2025-02-24,Monday,Evening,EC2202,LT002,2301EE26
2025-02-24,Monday,Evening,EC2202,LT002,2301EE27
2025-02-24,Monday,Evening,EC2202,LT002,2301EE28
2025-02-24,Monday,Evening,EC2202,LT002,2301EE30
2025-02-24,Monday,Evening,EC2202,LT002,2301EE32
2025-02-24,Monday,Evening,EC2202,LT002,2301EE33
2025-02-24,Monday,Evening,EC2202,LT002,2301EE34
2025-02-24,Monday,Evening,EC2202,LT002,2301EE36
2025-02-24,Monday,Evening,EC2202,LT002,2301EE38
2025-02-24,Monday,Evening,EC2202,LT002,2301EE39
2025-02-24,Monday,Evening,EC2202,LT002,2301EE40
2025-02-24,Monday,Evening,EC2202,LT002,2301EE41
2025-02-24,Monday,Evening,EC2202,LT002,2301EE42
2025-02-24,Monday,Evening,EC2202,LT002,2301EE43
2025-02-24,Monday,Evening,EC2202,LT002,2301EE44
2025-02-24,Monday,Evening,EC2202,LT002,2301EE46
2025-02-24,Monday,Evening,EC2202,LT002,2301EE47
2025-02-24,Monday,Evening,EC2202,LT002,2301EE48
2025-02-24,Monday,Evening,EC2202,LT002,2301EE49
2025-02-24,Monday,Evening,EC2202,LT002,2301EE50
2025-02-24,Monday,Evening,EC2202,LT002,2301EE51
2025-02-24,Monday,Evening,EC2202,LT002,2301EE52
2025-02-24,Monday,Evening,EC2202,LT002,2301EE53
2025-02-24,Monday,Evening,EC2202,LT002,2301EE54
2025-02-24,Monday,Evening,EC2202,LT002,2301EE55
2025-02-24,Monday,Evening,EE508,LT002,2101EE01
2025-02-24,Monday,Evening,EE508,LT002,2101EE02
2025-02-24,Monday,Evening,EE508,LT002,2101EE03
2025-02-24,Monday,Evening,EE508,LT002,2101EE04
2025-02-24,Monday,Evening,EE508,LT002,2101EE06
2025-02-24,Monday,Evening,EE508,LT002,2101EE07
2025-02-24,Monday,Evening,EE508,LT002,2101EE09
2025-02-24,Monday,Evening,EE508,LT002,2101EE10
2025-02-24,Monday,Evening,EE508,LT002,2101EE11
2025-02-24,Monday,Evening,EE508,LT002,2101EE12
2025-02-24,Monday,Evening,EE508,LT002,2101EE14
2025-02-24,Monday,Evening,EE508,LT002,2101EE15
2025-02-24,Monday,Evening,EE508,LT002,2101EE16
2025-02-24,Monday,Evening,EE508,LT002,2101EE17
2025-02-24,Monday,Evening,EE508,LT002,2101EE18
2025-02-24,Monday,Evening,EE508,LT002,2101EE19
2025-02-24,Monday,Evening,EE508,LT002,2101EE20
2025-02-24,Monday,Evening,EE508,LT002,2101EE21
2025-02-24,Monday,Evening,EE508,LT002,2101EE22
2025-02-24,Monday,Evening,EE508,LT002,2101EE23
2025-02-24,Monday,Evening,EE508,LT002,2101EE24
2025-02-24,Monday,Evening,EE508,LT002,2101EE25
2025-02-24,Monday,Evening,EE508,LT002,2101EE26
2025-02-24,Monday,Evening,EE508,LT002,2101EE27
2025-02-24,Monday,Evening,EE508,LT002,2101EE28
2025-02-24,Monday,Evening,EE508,LT002,2101EE29
2025-02-24,Monday,Evening,EE508,LT002,2101EE30
2025-02-24,Monday,Evening,EE508,LT002,2101EE31
2025-02-24,Monday,Evening,EE508,LT002,2101EE32
2025-02-24,Monday,Evening,EE508,LT002,2101EE33
2025-02-24,Monday,Evening,EE508,LT002,2101EE34
2025-02-24,Monday,Evening,EE508,LT002,2101EE35
2025-02-24,Monday,Evening,EE508,LT002,2101EE36
2025-02-24,Monday,Evening,EE508,LT002,2101EE37
2025-02-24,Monday,Evening,EE508,LT002,2101EE38
2025-02-24,Monday,Evening,EE508,LT002,2101EE40
2025-02-24,Monday,Evening,EE508,LT002,2101EE41
2025-02-24,Monday,Evening,EE508,LT002,2101EE43
2025-02-24,Monday,Evening,EE508,LT002,2101EE44
2025-02-24,Monday,Evening,EE508,LT002,2101EE45
2025-02-24,Monday,Evening,EE508,LT002,2101EE46
2025-02-24,Monday,Evening,EE508,LT002,2101EE48
2025-02-24,Monday,Evening,EE508,LT002,2101EE49
2025-02-24,Monday,Evening,EE508,LT002,2101EE50
2025-02-24,Monday,Evening,EE508,LT002,2101EE51
2025-02-24,Monday,Evening,CS6210,LT003,2422CS11
2025-02-24,Monday,Evening,CS6210,LT003,2422CS15
2025-02-24,Monday,Evening,CS6210,LT003,2311ME28
2025-02-24,Monday,Evening,CS6210,LT003,2411AI01
2025-02-24,Monday,Evening,CS6210,LT003,2411AI02
2025-02-24,Monday,Evening,CS6210,LT003,2411AI02
2025-02-24,Monday,Evening,CS6210,LT003,2411AI03
2025-02-24,Monday,Evening,CS6210,LT003,2411AI04
2025-02-24,Monday,Evening,CS6210,LT003,2411AI05
2025-02-24,Monday,Evening,CS6210,LT003,2411AI06
2025-02-24,Monday,Evening,CS6210,LT003,2411AI07
2025-02-24,Monday,Evening,CS6210,LT003,2411AI08
2025-02-24,Monday,Evening,CS6210,LT003,2411AI09
2025-02-24,Monday,Evening,CS6210,LT003,2411AI10
2025-02-24,Monday,Evening,CS6210,LT003,2411AI11
2025-02-24,Monday,Evening,CS6210,LT003,2411AI13
2025-02-24,Monday,Evening,CS6210,LT003,2411AI15
2025-02-24,Monday,Evening,CS6210,LT003,2411AI18
2025-02-24,Monday,Evening,CS6210,LT003,2411AI19
2025-02-24,Monday,Evening,CS6210,LT003,2411AI20
2025-02-24,Monday,Evening,CS6210,LT003,2411AI21
2025-02-24,Monday,Evening,CS6210,LT003,2411AI22
2025-02-24,Monday,Evening,CS6210,LT003,2411AI23
2025-02-24,Monday,Evening,CS6210,LT003,2411AI25
2025-02-24,Monday,Evening,CS6210,LT003,2411AI27
2025-02-24,Monday,Evening,CS6210,LT003,2411AI28
2025-02-24,Monday,Evening,CS6210,LT003,2411AI29
2025-02-24,Monday,Evening,CS6210,LT003,2411AI31
2025-02-24,Monday,Evening,CS6210,LT003,2411AI32
2025-02-24,Monday,Evening,CS6210,LT003,2411AI33
2025-02-24,Monday,Evening,CS6210,LT003,2411AI35
2025-02-24,Monday,Evening,CS6210,LT003,2411AI36
2025-02-24,Monday,Evening,CS6210,LT003,2411AI37
2025-02-24,Monday,Evening,CS6210,LT003,2411AI38
2025-02-24,Monday,Evening,CS6210,LT003,2411AI39
2025-02-24,Monday,Evening,CS6210,LT003,2411AI40
2025-02-24,Monday,Evening,CS6210,LT003,2411AI41
2025-02-24,Monday,Evening,CS6210,LT003,2411AI42
2025-02-24,Monday,Evening,CS6210,LT003,2411AI43
2025-02-24,Monday,Evening,CS6210,LT003,2411AI44
2025-02-24,Monday,Evening,CS6210,LT003,2411AI46
2025-02-24,Monday,Evening,CS6210,LT003,2411AI47
2025-02-24,Monday,Evening,CS6210,LT003,2411AI48
2025-02-24,Monday,Evening,CS6210,LT003,2411AI49
2025-02-24,Monday,Evening,CS6210,LT003,2411AI50
2025-02-24,Monday,Evening,CS6210,LT003,2411AI52
2025-02-24,Monday,Evening,CS6210,LT003,2411AI53
2025-02-24,Monday,Evening,CS6210,LT003,2411AI54
2025-02-24,Monday,Evening,CS6210,LT003,2411AI56
2025-02-24,Monday,Evening,CS6210,LT003,2411AI60
2025-02-24,Monday,Evening,CS6210,LT003,2411AI62
2025-02-24,Monday,Evening,CS6210,LT003,2411AI65
2025-02-24,Monday,Evening,CS6210,LT003,2411AI66
2025-02-24,Monday,Evening,CS6210,LT003,2411AI68
2025-02-24,Monday,Evening,CS6210,LT003,2411AI69
2025-02-24,Monday,Evening,CS6210,LT003,2411AI70
2025-02-24,Monday,Evening,CS6210,LT003,2411AI72
2025-02-24,Monday,Evening,CS6210,LT003,2411CS04
2025-02-24,Monday,Evening,CS6210,LT003,2411CS14
2025-02-24,Monday,Evening,CS6210,LT003,2411CS16
2025-02-24,Monday,Evening,CS6210,LT003,2411CS22
2025-02-24,Monday,Evening,CS6210,LT003,2411CS23
2025-02-24,Monday,Evening,CS6210,LT003,2411CS24
2025-02-24,Monday,Evening,CS6210,LT003,2411CS25
2025-02-24,Monday,Evening,CS6210,LT003,2411CS26
2025-02-24,Monday,Evening,CS6210,LT003,2411CS27
2025-02-24,Monday,Evening,CS6210,LT003,2411CS29
2025-02-24,Monday,Evening,ME6203,LT101,2411ME01
2025-02-24,Monday,Evening,ME6203,LT101,2411ME05
2025-02-24,Monday,Evening,ME6203,LT101,2411ME32
2025-02-24,Monday,Evening,ME6203,LT101,2411ME33
2025-02-24,Monday,Evening,ME6203,LT101,2411ME38
2025-02-24,Monday,Evening,ME6203,LT101,2411ME43
2025-02-24,Monday,Evening,ME6203,LT101,2422ME04
2025-02-24,Monday,Evening,ME547,LT101,2101ME01
2025-02-24,Monday,Evening,ME547,LT101,2101ME02
2025-02-24,Monday,Evening,ME547,LT101,2101ME03
2025-02-24,Monday,Evening,ME547,LT101,2101ME04
2025-02-24,Monday,Evening,ME547,LT101,2101ME05
2025-02-24,Monday,Evening,ME547,LT101,2101ME06
2025-02-24,Monday,Evening,ME547,LT101,2101ME08
2025-02-24,Monday,Evening,ME547,LT101,2101ME09
2025-02-24,Monday,Evening,ME547,LT101,2101ME10
2025-02-24,Monday,Evening,ME547,LT101,2101ME11
2025-02-24,Monday,Evening,ME547,LT101,2101ME12
2025-02-24,Monday,Evening,ME547,LT101,2101ME13
2025-02-24,Monday,Evening,ME547,LT101,2101ME15
2025-02-24,Monday,Evening,ME547,LT101,2101ME16
2025-02-24,Monday,Evening,ME547,LT101,2101ME20
2025-02-24,Monday,Evening,ME547,LT101,2101ME21
2025-02-24,Monday,Evening,ME547,LT101,2101ME22
2025-02-24,Monday,Evening,ME547,LT101,2101ME24
2025-02-24,Monday,Evening,ME547,LT101,2101ME25
2025-02-24,Monday,Evening,ME547,LT101,2101ME26
2025-02-24,Monday,Evening,ME547,LT101,2101ME27
2025-02-24,Monday,Evening,ME547,LT101,2101ME28
2025-02-24,Monday,Evening,ME547,LT101,2101ME29
2025-02-24,Monday,Evening,ME547,LT101,2101ME30
2025-02-24,Monday,Evening,ME547,LT101,2101ME31
2025-02-24,Monday,Evening,ME547,LT101,2101ME34
2025-02-24,Monday,Evening,ME547,LT101,2101ME35
2025-02-24,Monday,Evening,ME547,LT101,2101ME36
2025-02-24,Monday,Evening,ME547,LT101,2101ME37
2025-02-24,Monday,Evening,ME547,LT101,2101ME38
2025-02-24,Monday,Evening,ME547,LT101,2101ME40
2025-02-24,Monday,Evening,ME547,LT101,2101ME43
2025-02-24,Monday,Evening,ME547,LT101,2101ME44
2025-02-24,Monday,Evening,ME547,LT101,2101ME45
2025-02-24,Monday,Evening,ME547,LT101,2101ME46
2025-02-24,Monday,Evening,ME547,LT101,2101ME48
2025-02-24,Monday,Evening,ME547,LT101,2101ME49
2025-02-24,Monday,Evening,ME547,LT101,2101ME51
2025-02-24,Monday,Evening,ME547,LT101,2101ME53
2025-02-24,Monday,Evening,ME547,LT101,2101ME56
2025-02-24,Monday,Evening,ME547,LT101,2101ME57
2025-02-24,Monday,Evening,ME547,LT101,2101ME58
2025-02-24,Monday,Evening,ME547,LT101,2101ME59
2025-02-24,Monday,Evening,ME547,LT101,2101ME61
2025-02-24,Monday,Evening,ME547,LT101,2101ME62
2025-02-24,Monday,Evening,ME547,LT101,2101ME63
2025-02-24,Monday,Evening,ME547,LT101,2101ME64
2025-02-24,Monday,Evening,ME547,LT101,2101ME65
2025-02-24,Monday,Evening,ME547,LT101,2101ME66
2025-02-24,Monday,Evening,ME547,LT101,2101ME68
2025-02-24,Monday,Evening,ME547,LT101,2101ME69
2025-02-24,Monday,Evening,ME547,LT101,2101ME70
2025-02-24,Monday,Evening,ME547,LT101,2101ME72
2025-02-24,Monday,Evening,ME547,LT101,2101ME73
2025-02-24,Monday,Evening,ME547,LT101,2101ME74
2025-02-24,Monday,Evening,ME547,LT101,2101ME76
