date,day,shift,coursecode,roomno,rollno
30-04-2025,Wednesday,Morning,EE382,,2201EE32
30-04-2025,Wednesday,Morning,EE382,,2201EE33
30-04-2025,Wednesday,Morning,EE382,,2201EE34
30-04-2025,Wednesday,Morning,EE382,,2201EE35
30-04-2025,Wednesday,Morning,EE382,,2201EE36
30-04-2025,Wednesday,Morning,EE382,,2201EE37
30-04-2025,Wednesday,Morning,EE382,,2201EE38
30-04-2025,Wednesday,Morning,EE382,,2201EE39
30-04-2025,Wednesday,Morning,EE382,,2201EE40
30-04-2025,Wednesday,Morning,EE382,,2201EE41
30-04-2025,Wednesday,Morning,EE382,,2201EE42
30-04-2025,Wednesday,Morning,EE382,,2201EE43
30-04-2025,Wednesday,Morning,EE382,,2201EE45
30-04-2025,Wednesday,Morning,EE382,,2201EE46
30-04-2025,Wednesday,Morning,EE382,,2201EE47
30-04-2025,Wednesday,Morning,EE382,,2201EE48
30-04-2025,Wednesday,Morning,EE382,,2201EE49
30-04-2025,Wednesday,Morning,EE382,,2201EE50
30-04-2025,Wednesday,Morning,EE382,,2201EE51
30-04-2025,Wednesday,Morning,EE382,,2201EE52
30-04-2025,Wednesday,Morning,EE382,,2201EE53
30-04-2025,Wednesday,Morning,EE382,,2201EE54
30-04-2025,Wednesday,Morning,EE382,,2201EE55
30-04-2025,Wednesday,Morning,EE382,,2201EE56
30-04-2025,Wednesday,Morning,EE382,,2201EE57
30-04-2025,Wednesday,Morning,EE382,,2201EE58
30-04-2025,Wednesday,Morning,EE382,,2201EE59
30-04-2025,Wednesday,Morning,EE382,,2201EE60
30-04-2025,Wednesday,Morning,EE382,,2201EE61
30-04-2025,Wednesday,Morning,EE382,,2201EE63
30-04-2025,Wednesday,Morning,EE382,,2201EE64
30-04-2025,Wednesday,Morning,EE382,,2201EE65
30-04-2025,Wednesday,Morning,EE382,,2201EE66
30-04-2025,Wednesday,Morning,EE382,,2201EE67
30-04-2025,Wednesday,Morning,EE382,,2201EE68
30-04-2025,Wednesday,Morning,EE382,,2201EE69
30-04-2025,Wednesday,Morning,EE382,,2201EE70
30-04-2025,Wednesday,Morning,EE382,,2201EE71
30-04-2025,Wednesday,Morning,EE382,,2201EE72
30-04-2025,Wednesday,Morning,EE382,,2201EE73
30-04-2025,Wednesday,Morning,EE382,,2201EE74
30-04-2025,Wednesday,Morning,EE382,,2201EE75
30-04-2025,Wednesday,Morning,EE382,,2201EE76
30-04-2025,Wednesday,Morning,EE382,,2201EE77
30-04-2025,Wednesday,Morning,EE382,,2201EE78
30-04-2025,Wednesday,Morning,EE382,,2201EE79
30-04-2025,Wednesday,Morning,EE382,,2201EE80
30-04-2025,Wednesday,Morning,EE382,,2201EE81
30-04-2025,Wednesday,Morning,EE382,,2201EE82
30-04-2025,Wednesday,Morning,EE382,,2201EE83
30-04-2025,Wednesday,Morning,EE382,,2201EE84
30-04-2025,Wednesday,Morning,EE382,,2201EE85
30-04-2025,Wednesday,Morning,EE382,,2201EE86
30-04-2025,Wednesday,Morning,EE382,,2201EE87
30-04-2025,Wednesday,Morning,EE382,,2201EE88
30-04-2025,Wednesday,Morning,EE382,,2201EE89
30-04-2025,Wednesday,Morning,EE382,,2201EE90
30-04-2025,Wednesday,Morning,EE382,,2201EE91
30-04-2025,Wednesday,Morning,EE382,,2201EE92
30-04-2025,Wednesday,Morning,EE382,,2201EE93
30-04-2025,Wednesday,Morning,EE382,,2201EE94
30-04-2025,Wednesday,Morning,EE382,,2201EE95
30-04-2025,Wednesday,Morning,EE382,,2201EE96
30-04-2025,Wednesday,Morning,EE382,,2201EE97
30-04-2025,Wednesday,Morning,EE382,,2201EE98
30-04-2025,Wednesday,Morning,EE382,,2201EE99
30-04-2025,Wednesday,Morning,MM304,,2201MM01
30-04-2025,Wednesday,Morning,MM304,,2201MM03
30-04-2025,Wednesday,Morning,MM304,,2201MM04
30-04-2025,Wednesday,Morning,MM304,,2201MM05
30-04-2025,Wednesday,Morning,MM304,,2201MM06
30-04-2025,Wednesday,Morning,MM304,,2201MM07
30-04-2025,Wednesday,Morning,MM304,,2201MM08
30-04-2025,Wednesday,Morning,MM304,,2201MM09
30-04-2025,Wednesday,Morning,MM304,,2201MM10
30-04-2025,Wednesday,Morning,MM304,,2201MM11
30-04-2025,Wednesday,Morning,MM304,,2201MM12
30-04-2025,Wednesday,Morning,MM304,,2201MM13
30-04-2025,Wednesday,Morning,MM304,,2201MM14
30-04-2025,Wednesday,Morning,MM304,,2201MM15
30-04-2025,Wednesday,Morning,MM304,,2201MM16
30-04-2025,Wednesday,Morning,MM304,,2201MM17
30-04-2025,Wednesday,Morning,MM304,,2201MM18
30-04-2025,Wednesday,Morning,MM304,,2201MM19
30-04-2025,Wednesday,Morning,MM304,,2201MM20
30-04-2025,Wednesday,Morning,MM304,,2201MM23
30-04-2025,Wednesday,Morning,MM304,,2201MM24
30-04-2025,Wednesday,Morning,MM304,,2201MM25
30-04-2025,Wednesday,Morning,MM304,,2201MM26
30-04-2025,Wednesday,Morning,MM304,,2201MM27
30-04-2025,Wednesday,Morning,MM304,,2201MM29
30-04-2025,Wednesday,Morning,MM304,,2201MM30
30-04-2025,Wednesday,Morning,MM304,,2201MM33
30-04-2025,Wednesday,Morning,MM304,,2201MM34
30-04-2025,Wednesday,Morning,MM304,,2201MM35
30-04-2025,Wednesday,Morning,MM304,,2201MM36
30-04-2025,Wednesday,Morning,MM304,,2201MM37
30-04-2025,Wednesday,Morning,MM304,,2201MM39
30-04-2025,Wednesday,Morning,MM304,,2201MM40
30-04-2025,Wednesday,Morning,CE320,,2201CE01
30-04-2025,Wednesday,Morning,CE320,,2201CE02
30-04-2025,Wednesday,Morning,CE320,,2201CE03
30-04-2025,Wednesday,Morning,CE320,,2201CE04
30-04-2025,Wednesday,Morning,CE320,,2201CE05
30-04-2025,Wednesday,Morning,CE320,,2201CE06
30-04-2025,Wednesday,Morning,CE320,,2201CE08
30-04-2025,Wednesday,Morning,CE320,,2201CE09
30-04-2025,Wednesday,Morning,CE320,,2201CE10
30-04-2025,Wednesday,Morning,CE320,,2201CE11
30-04-2025,Wednesday,Morning,CE320,,2201CE12
30-04-2025,Wednesday,Morning,CE320,,2201CE14
30-04-2025,Wednesday,Morning,CE320,,2201CE15
30-04-2025,Wednesday,Morning,CE320,,2201CE16
30-04-2025,Wednesday,Morning,CE320,,2201CE17
30-04-2025,Wednesday,Morning,CE320,,2201CE18
30-04-2025,Wednesday,Morning,CE320,,2201CE19
30-04-2025,Wednesday,Morning,CE320,,2201CE20
30-04-2025,Wednesday,Morning,CE320,,2201CE21
30-04-2025,Wednesday,Morning,CE320,,2201CE22
30-04-2025,Wednesday,Morning,CE320,,2201CE23
30-04-2025,Wednesday,Morning,CE320,,2201CE24
30-04-2025,Wednesday,Morning,CE320,,2201CE25
30-04-2025,Wednesday,Morning,CE320,,2201CE26
30-04-2025,Wednesday,Morning,CE320,,2201CE27
30-04-2025,Wednesday,Morning,CE320,,2201CE28
30-04-2025,Wednesday,Morning,CE320,,2201CE29
30-04-2025,Wednesday,Morning,CE320,,2201CE30
30-04-2025,Wednesday,Morning,CE320,,2201CE31
30-04-2025,Wednesday,Morning,CE320,,2201CE32
30-04-2025,Wednesday,Morning,CE320,,2201CE33
30-04-2025,Wednesday,Morning,CE320,,2201CE34
30-04-2025,Wednesday,Morning,CE320,,2201CE35
30-04-2025,Wednesday,Morning,CE320,,2201CE37
30-04-2025,Wednesday,Morning,CE320,,2201CE38
30-04-2025,Wednesday,Morning,CE320,,2201CE39
30-04-2025,Wednesday,Morning,CE320,,2201CE41
30-04-2025,Wednesday,Morning,CE320,,2201CE42
30-04-2025,Wednesday,Morning,CE320,,2201CE43
30-04-2025,Wednesday,Morning,CE320,,2201CE44
30-04-2025,Wednesday,Morning,CE320,,2201CE45
30-04-2025,Wednesday,Morning,CE320,,2201CE46
30-04-2025,Wednesday,Morning,CE320,,2201CE47
30-04-2025,Wednesday,Morning,CE320,,2201CE48
30-04-2025,Wednesday,Morning,CE320,,2201CE49
30-04-2025,Wednesday,Morning,CE320,,2201CE50
30-04-2025,Wednesday,Morning,CE320,,2201CE51
30-04-2025,Wednesday,Morning,CE320,,2201CE52
30-04-2025,Wednesday,Morning,CE320,,2201CE53
30-04-2025,Wednesday,Morning,CE320,,2201CE54
30-04-2025,Wednesday,Morning,CE320,,2201CE55
30-04-2025,Wednesday,Morning,CE320,,2201CE56
30-04-2025,Wednesday,Morning,CE320,,2201CE57
30-04-2025,Wednesday,Morning,CE320,,2201CE58
30-04-2025,Wednesday,Morning,CE320,,2201CE59
30-04-2025,Wednesday,Morning,CE320,,2201CE60
30-04-2025,Wednesday,Morning,CE320,,2201CE61
30-04-2025,Wednesday,Morning,CE320,,2201CE62
30-04-2025,Wednesday,Morning,CE320,,2201CE63
30-04-2025,Wednesday,Morning,CE320,,2201CE64
30-04-2025,Wednesday,Morning,CE320,,2201CE68
30-04-2025,Wednesday,Morning,CE320,,2201CE69
30-04-2025,Wednesday,Morning,CE6203,,2411CE02
30-04-2025,Wednesday,Morning,CE6203,,2411CE04
30-04-2025,Wednesday,Morning,CE6203,,2411CE05
30-04-2025,Wednesday,Morning,CE6203,,2411CE14
30-04-2025,Wednesday,Morning,CE6203,,2411CE18
30-04-2025,Wednesday,Morning,CE6203,,2411CE20
30-04-2025,Wednesday,Morning,CE6203,,2411CE26
30-04-2025,Wednesday,Morning,CE6203,,2411CE39
30-04-2025,Wednesday,Morning,CE6203,,2411CE41
30-04-2025,Wednesday,Morning,CE6203,,2411CE42
30-04-2025,Wednesday,Morning,CE6203,,2411CE43
30-04-2025,Wednesday,Morning,CE6203,,2411CE45
30-04-2025,Wednesday,Morning,CE6203,,2411CE46
30-04-2025,Wednesday,Morning,CE6203,,2411CE47
30-04-2025,Wednesday,Morning,CE6203,,2411CE48
30-04-2025,Wednesday,Morning,CE6203,,2411CE51
30-04-2025,Wednesday,Morning,CE6203,,2411CE53
30-04-2025,Wednesday,Morning,CE6203,,2421CB03
30-04-2025,Wednesday,Morning,CE6203,,2421CB07
30-04-2025,Wednesday,Morning,CE6203,,2421CB08
30-04-2025,Wednesday,Morning,CE6203,,2421CE12
30-04-2025,Wednesday,Morning,CE6203,,2421CE15
30-04-2025,Wednesday,Morning,CE6203,,2422CE02
30-04-2025,Wednesday,Morning,CE6203,,2422CE05
30-04-2025,Wednesday,Morning,CE6203,,2422CE06
30-04-2025,Wednesday,Morning,CE6203,,2422CE07
30-04-2025,Wednesday,Morning,MA314,,2201MC01
30-04-2025,Wednesday,Morning,MA314,,2201MC02
30-04-2025,Wednesday,Morning,MA314,,2201MC03
30-04-2025,Wednesday,Morning,MA314,,2201MC05
30-04-2025,Wednesday,Morning,MA314,,2201MC06
30-04-2025,Wednesday,Morning,MA314,,2201MC07
30-04-2025,Wednesday,Morning,MA314,,2201MC08
30-04-2025,Wednesday,Morning,MA314,,2201MC09
30-04-2025,Wednesday,Morning,MA314,,2201MC10
30-04-2025,Wednesday,Morning,MA314,,2201MC11
30-04-2025,Wednesday,Morning,MA314,,2201MC12
30-04-2025,Wednesday,Morning,MA314,,2201MC14
30-04-2025,Wednesday,Morning,MA314,,2201MC15
30-04-2025,Wednesday,Morning,MA314,,2201MC16
30-04-2025,Wednesday,Morning,MA314,,2201MC20
30-04-2025,Wednesday,Morning,MA314,,2201MC22
30-04-2025,Wednesday,Morning,MA314,,2201MC23
30-04-2025,Wednesday,Morning,MA314,,2201MC24
30-04-2025,Wednesday,Morning,MA314,,2201MC25
30-04-2025,Wednesday,Morning,MA314,,2201MC26
30-04-2025,Wednesday,Morning,MA314,,2201MC27
30-04-2025,Wednesday,Morning,MA314,,2201MC28
30-04-2025,Wednesday,Morning,MA314,,2201MC29
30-04-2025,Wednesday,Morning,MA314,,2201MC30
30-04-2025,Wednesday,Morning,MA314,,2201MC32
30-04-2025,Wednesday,Morning,MA314,,2201MC33
30-04-2025,Wednesday,Morning,MA314,,2201MC34
30-04-2025,Wednesday,Morning,MA314,,2201MC35
30-04-2025,Wednesday,Morning,MA314,,2201MC36
30-04-2025,Wednesday,Morning,MA314,,2201MC38
30-04-2025,Wednesday,Morning,MA314,,2201MC39
30-04-2025,Wednesday,Morning,MA314,,2201MC40
30-04-2025,Wednesday,Morning,MA314,,2201MC42
30-04-2025,Wednesday,Morning,MA314,,2201MC43
30-04-2025,Wednesday,Morning,MA314,,2201MC44
30-04-2025,Wednesday,Morning,MA314,,2201MC45
30-04-2025,Wednesday,Morning,MA314,,2201MC46
30-04-2025,Wednesday,Morning,MA314,,2201MC48
30-04-2025,Wednesday,Morning,MA314,,2201MC49
30-04-2025,Wednesday,Morning,MA314,,2201MC50
30-04-2025,Wednesday,Morning,MA314,,2201MC51
30-04-2025,Wednesday,Morning,MA314,,2201MC52
30-04-2025,Wednesday,Morning,MA314,,2201MC53
30-04-2025,Wednesday,Morning,MA314,,2201MC54
30-04-2025,Wednesday,Morning,MA314,,2201MC55
30-04-2025,Wednesday,Morning,MA314,,2201MC56
30-04-2025,Wednesday,Morning,MA314,,2201MC57
30-04-2025,Wednesday,Morning,MA314,,2201MC58
30-04-2025,Wednesday,Morning,MA314,,2201MC59
30-04-2025,Wednesday,Morning,MA314,,2201MC60
30-04-2025,Wednesday,Morning,MA4202,,2412MA01
30-04-2025,Wednesday,Morning,MA4202,,2412MA02
30-04-2025,Wednesday,Morning,MA4202,,2412MA03
30-04-2025,Wednesday,Morning,MA4202,,2412MA04
30-04-2025,Wednesday,Morning,MA4202,,2412MA05
30-04-2025,Wednesday,Morning,MA4202,,2412MA07
30-04-2025,Wednesday,Morning,MA4202,,2412MA08
30-04-2025,Wednesday,Morning,MA4202,,2412MA09
30-04-2025,Wednesday,Morning,MA4202,,2412MA10
30-04-2025,Wednesday,Morning,MA4202,,2412MA11
30-04-2025,Wednesday,Morning,MA4202,,2412MA12
30-04-2025,Wednesday,Morning,MA4202,,2412MA13
30-04-2025,Wednesday,Morning,MA4202,,2412MA14
30-04-2025,Wednesday,Morning,MA4202,,2412MA15
30-04-2025,Wednesday,Morning,MA4202,,2412MA16
30-04-2025,Wednesday,Morning,MA4202,,2412MA17
30-04-2025,Wednesday,Morning,MA4202,,2412MA18
30-04-2025,Wednesday,Morning,MA4202,,2412MA19
30-04-2025,Wednesday,Morning,MA4202,,2412MA20
30-04-2025,Wednesday,Morning,MA4202,,2412MA21
30-04-2025,Wednesday,Morning,MA4202,,2412MA23
30-04-2025,Wednesday,Morning,MA4202,,2412MA24
30-04-2025,Wednesday,Morning,MA4202,,2412MA25
30-04-2025,Wednesday,Morning,PH4202,,2412PH01
30-04-2025,Wednesday,Morning,PH4202,,2412PH03
30-04-2025,Wednesday,Morning,PH4202,,2412PH04
30-04-2025,Wednesday,Morning,PH4202,,2412PH06
30-04-2025,Wednesday,Morning,PH4202,,2412PH07
30-04-2025,Wednesday,Morning,PH4202,,2412PH08
30-04-2025,Wednesday,Morning,PH4202,,2412PH09
30-04-2025,Wednesday,Morning,PH4202,,2412PH10
30-04-2025,Wednesday,Morning,PH4202,,2412PH11
30-04-2025,Wednesday,Morning,PH4202,,2412PH12
30-04-2025,Wednesday,Morning,PH4202,,2412PH13
30-04-2025,Wednesday,Morning,PH4202,,2412PH14
30-04-2025,Wednesday,Morning,PH4202,,2412PH15
30-04-2025,Wednesday,Morning,PH4202,,2412PH16
30-04-2025,Wednesday,Morning,PH4202,,2412PH17
30-04-2025,Wednesday,Morning,PH4202,,2412PH18
30-04-2025,Wednesday,Morning,PH4202,,2412PH20
30-04-2025,Wednesday,Morning,PH4202,,2412PH21
30-04-2025,Wednesday,Morning,PH4202,,2412PH22
30-04-2025,Wednesday,Morning,PH4202,,2412PH23
30-04-2025,Wednesday,Morning,PH4202,,2412PH24
30-04-2025,Wednesday,Morning,EE6214,,2411EE02
30-04-2025,Wednesday,Morning,EE6214,,2411EE21
30-04-2025,Wednesday,Morning,EE6214,,2411EE32
30-04-2025,Wednesday,Morning,EE6214,,2411EE35
30-04-2025,Wednesday,Morning,EE6214,,2421EE24
30-04-2025,Wednesday,Morning,EE6214,,2422EE04
30-04-2025,Wednesday,Morning,EE6214,,2422EE05
30-04-2025,Wednesday,Morning,EE6214,,2422EE07
30-04-2025,Wednesday,Morning,CE5211,,2411CE01
30-04-2025,Wednesday,Morning,CE5211,,2411CE09
30-04-2025,Wednesday,Morning,CE5211,,2411CE10
30-04-2025,Wednesday,Morning,CE5211,,2411CE12
30-04-2025,Wednesday,Morning,CE5211,,2411CE16
30-04-2025,Wednesday,Morning,CE5211,,2411CE17
30-04-2025,Wednesday,Morning,CE5211,,2411CE21
30-04-2025,Wednesday,Morning,CE5211,,2411CE22
30-04-2025,Wednesday,Morning,CE5211,,2411CE25
30-04-2025,Wednesday,Morning,CE5211,,2411CE29
30-04-2025,Wednesday,Morning,CE5211,,2411CE35
30-04-2025,Wednesday,Morning,CE5211,,2411CE38
30-04-2025,Wednesday,Morning,CE5211,,2411CE49
30-04-2025,Wednesday,Morning,CE5211,,2411CE50
30-04-2025,Wednesday,Morning,CE5211,,2411CE55
30-04-2025,Wednesday,Evening,HS7208,,2421HS09
30-04-2025,Wednesday,Evening,HS7208,,2421HS10
30-04-2025,Wednesday,Evening,HS7208,,2421HS13
30-04-2025,Wednesday,Evening,HS7208,,2421HS14
30-04-2025,Wednesday,Evening,HS7208,,2421HS15
30-04-2025,Wednesday,Evening,HS7208,,2421HS16
30-04-2025,Wednesday,Evening,HS7208,,2421HS18
30-04-2025,Wednesday,Evening,HS7208,,2421HS19
30-04-2025,Wednesday,Evening,HS7208,,2421HS20
30-04-2025,Wednesday,Evening,HS7208,,2421HS21
30-04-2025,Wednesday,Evening,HS7208,,2421HS22
30-04-2025,Wednesday,Evening,HS7208,,2422HS01
30-04-2025,Wednesday,Evening,HS7208,,2422HS02
30-04-2025,Wednesday,Evening,HS7208,,2422HS05
30-04-2025,Wednesday,Evening,HS7208,,2422HS08
30-04-2025,Wednesday,Evening,HS7208,,2422HS09
30-04-2025,Wednesday,Evening,HS7208,,2422HS10
30-04-2025,Wednesday,Evening,HS7208,,2422HS11
30-04-2025,Wednesday,Evening,HS7208,,2422HS12
30-04-2025,Wednesday,Evening,HS7208,,2422HS14
30-04-2025,Wednesday,Evening,CB407,,2101CB01
30-04-2025,Wednesday,Evening,CB407,,2101CB02
30-04-2025,Wednesday,Evening,CB407,,2101CB03
30-04-2025,Wednesday,Evening,CB407,,2101CB05
30-04-2025,Wednesday,Evening,CB407,,2101CB07
30-04-2025,Wednesday,Evening,CB407,,2101CB08
30-04-2025,Wednesday,Evening,CB407,,2101CB09
30-04-2025,Wednesday,Evening,CB407,,2101CB10
30-04-2025,Wednesday,Evening,CB407,,2101CB11
30-04-2025,Wednesday,Evening,CB407,,2101CB13
30-04-2025,Wednesday,Evening,CB407,,2101CB15
30-04-2025,Wednesday,Evening,CB407,,2101CB16
30-04-2025,Wednesday,Evening,CB407,,2101CB18
30-04-2025,Wednesday,Evening,CB407,,2101CB21
30-04-2025,Wednesday,Evening,CB407,,2101CB22
30-04-2025,Wednesday,Evening,CB407,,2101CB23
30-04-2025,Wednesday,Evening,CB407,,2101CB24
30-04-2025,Wednesday,Evening,CB407,,2101CB25
30-04-2025,Wednesday,Evening,CB407,,2101CB26
30-04-2025,Wednesday,Evening,CB407,,2101CB28
30-04-2025,Wednesday,Evening,CB407,,2101CB29
30-04-2025,Wednesday,Evening,CB407,,2101CB30
30-04-2025,Wednesday,Evening,CB407,,2101CB31
30-04-2025,Wednesday,Evening,CB407,,2101CB32
30-04-2025,Wednesday,Evening,CB407,,2101CB33
30-04-2025,Wednesday,Evening,CB407,,2101CB34
30-04-2025,Wednesday,Evening,CB407,,2101CB35
30-04-2025,Wednesday,Evening,CB407,,2101CB36
30-04-2025,Wednesday,Evening,CB407,,2101CB37
30-04-2025,Wednesday,Evening,CB407,,2101CB38
30-04-2025,Wednesday,Evening,CB407,,2101CB39
30-04-2025,Wednesday,Evening,CB407,,2101CB40
30-04-2025,Wednesday,Evening,CB407,,2101CB41
30-04-2025,Wednesday,Evening,CB407,,2101CB42
30-04-2025,Wednesday,Evening,CB407,,2101CB43
30-04-2025,Wednesday,Evening,CB407,,2101CB44
30-04-2025,Wednesday,Evening,CB407,,2101CB45
30-04-2025,Wednesday,Evening,CB407,,2101CB47
30-04-2025,Wednesday,Evening,CB407,,2101CB48
30-04-2025,Wednesday,Evening,CB407,,2101CB49
30-04-2025,Wednesday,Evening,CB407,,2101CB50
30-04-2025,Wednesday,Evening,CB407,,2101CB51
30-04-2025,Wednesday,Evening,CB407,,2101CB53
30-04-2025,Wednesday,Evening,CB407,,2101CB54
30-04-2025,Wednesday,Evening,CB407,,2101CB57
30-04-2025,Wednesday,Evening,CB407,,2101CB58
30-04-2025,Wednesday,Evening,CB407,,2101CB60
30-04-2025,Wednesday,Evening,CB407,,2101CB61
30-04-2025,Wednesday,Evening,CB407,,2101CB62
30-04-2025,Wednesday,Evening,CB407,,2101CB63
30-04-2025,Wednesday,Evening,CB407,,2101CB64
30-04-2025,Wednesday,Evening,CB407,,2101CB65
30-04-2025,Wednesday,Evening,CB407,,2101CB66
30-04-2025,Wednesday,Evening,CB2202,,2301CB01
30-04-2025,Wednesday,Evening,CB2202,,2301CB02
30-04-2025,Wednesday,Evening,CB2202,,2301CB03
30-04-2025,Wednesday,Evening,CB2202,,2301CB04
30-04-2025,Wednesday,Evening,CB2202,,2301CB05
30-04-2025,Wednesday,Evening,CB2202,,2301CB06
30-04-2025,Wednesday,Evening,CB2202,,2301CB07
30-04-2025,Wednesday,Evening,CB2202,,2301CB08
30-04-2025,Wednesday,Evening,CB2202,,2301CB09
30-04-2025,Wednesday,Evening,CB2202,,2301CB10
30-04-2025,Wednesday,Evening,CB2202,,2301CB11
30-04-2025,Wednesday,Evening,CB2202,,2301CB13
30-04-2025,Wednesday,Evening,CB2202,,2301CB14
30-04-2025,Wednesday,Evening,CB2202,,2301CB15
30-04-2025,Wednesday,Evening,CB2202,,2301CB16
30-04-2025,Wednesday,Evening,CB2202,,2301CB17
30-04-2025,Wednesday,Evening,CB2202,,2301CB19
30-04-2025,Wednesday,Evening,CB2202,,2301CB21
30-04-2025,Wednesday,Evening,CB2202,,2301CB22
30-04-2025,Wednesday,Evening,CB2202,,2301CB23
30-04-2025,Wednesday,Evening,CB2202,,2301CB24
30-04-2025,Wednesday,Evening,CB2202,,2301CB26
30-04-2025,Wednesday,Evening,CB2202,,2301CB27
30-04-2025,Wednesday,Evening,CB2202,,2301CB28
30-04-2025,Wednesday,Evening,CB2202,,2301CB30
30-04-2025,Wednesday,Evening,CB2202,,2301CB31
30-04-2025,Wednesday,Evening,CB2202,,2301CB32
30-04-2025,Wednesday,Evening,CB2202,,2301CB33
30-04-2025,Wednesday,Evening,CB2202,,2301CB34
30-04-2025,Wednesday,Evening,CB2202,,2301CB35
30-04-2025,Wednesday,Evening,CB2202,,2301CB36
30-04-2025,Wednesday,Evening,CB2202,,2301CB37
30-04-2025,Wednesday,Evening,CB2202,,2301CB38
30-04-2025,Wednesday,Evening,CB2202,,2301CB40
30-04-2025,Wednesday,Evening,CB2202,,2301CB41
30-04-2025,Wednesday,Evening,CB2202,,2301CB42
30-04-2025,Wednesday,Evening,CB2202,,2301CB43
30-04-2025,Wednesday,Evening,CB2202,,2301CB44
30-04-2025,Wednesday,Evening,CB2202,,2301CB45
30-04-2025,Wednesday,Evening,CB2202,,2301CB46
30-04-2025,Wednesday,Evening,CB2202,,2301CB47
30-04-2025,Wednesday,Evening,CB2202,,2301CB48
30-04-2025,Wednesday,Evening,CB2202,,2301CB49
30-04-2025,Wednesday,Evening,CB2202,,2301CB50
30-04-2025,Wednesday,Evening,CB2202,,2301CB51
30-04-2025,Wednesday,Evening,CB2202,,2301CB52
30-04-2025,Wednesday,Evening,CB2202,,2301CB53
30-04-2025,Wednesday,Evening,CB2202,,2301CB54
30-04-2025,Wednesday,Evening,CB2202,,2301CB55
30-04-2025,Wednesday,Evening,CB2202,,2301CB56
30-04-2025,Wednesday,Evening,CB2202,,2301CB57
30-04-2025,Wednesday,Evening,CB2202,,2301CB58
30-04-2025,Wednesday,Evening,CB2202,,2301CB59
30-04-2025,Wednesday,Evening,CB2202,,2301CB61
30-04-2025,Wednesday,Evening,CB2202,,2301CB62
30-04-2025,Wednesday,Evening,CB2202,,2301CB63
30-04-2025,Wednesday,Evening,CB2202,,2301CB64
30-04-2025,Wednesday,Evening,CB2202,,2301CB65
30-04-2025,Wednesday,Evening,CB2202,,2301CB66
30-04-2025,Wednesday,Evening,CB2202,,2301CB67
30-04-2025,Wednesday,Evening,ME2204,,2301ME01
30-04-2025,Wednesday,Evening,ME2204,,2301ME04
30-04-2025,Wednesday,Evening,ME2204,,2301ME05
30-04-2025,Wednesday,Evening,ME2204,,2301ME07
30-04-2025,Wednesday,Evening,ME2204,,2301ME09
30-04-2025,Wednesday,Evening,ME2204,,2301ME10
30-04-2025,Wednesday,Evening,ME2204,,2301ME11
30-04-2025,Wednesday,Evening,ME2204,,2301ME12
30-04-2025,Wednesday,Evening,ME2204,,2301ME13
30-04-2025,Wednesday,Evening,ME2204,,2301ME14
30-04-2025,Wednesday,Evening,ME2204,,2301ME15
30-04-2025,Wednesday,Evening,ME2204,,2301ME16
30-04-2025,Wednesday,Evening,ME2204,,2301ME17
30-04-2025,Wednesday,Evening,ME2204,,2301ME18
30-04-2025,Wednesday,Evening,ME2204,,2301ME19
30-04-2025,Wednesday,Evening,ME2204,,2301ME20
30-04-2025,Wednesday,Evening,ME2204,,2301ME21
30-04-2025,Wednesday,Evening,ME2204,,2301ME22
30-04-2025,Wednesday,Evening,ME2204,,2301ME23
30-04-2025,Wednesday,Evening,ME2204,,2301ME24
30-04-2025,Wednesday,Evening,ME2204,,2301ME25
30-04-2025,Wednesday,Evening,ME2204,,2301ME26
30-04-2025,Wednesday,Evening,ME2204,,2301ME27
30-04-2025,Wednesday,Evening,ME2204,,2301ME28
30-04-2025,Wednesday,Evening,ME2204,,2301ME29
30-04-2025,Wednesday,Evening,ME2204,,2301ME30
30-04-2025,Wednesday,Evening,ME2204,,2301ME32
30-04-2025,Wednesday,Evening,ME2204,,2301ME33
30-04-2025,Wednesday,Evening,ME2204,,2301ME34
30-04-2025,Wednesday,Evening,ME2204,,2301ME35
30-04-2025,Wednesday,Evening,ME2204,,2301ME36
30-04-2025,Wednesday,Evening,ME2204,,2301ME37
30-04-2025,Wednesday,Evening,ME2204,,2301ME38
30-04-2025,Wednesday,Evening,ME2204,,2301ME39
30-04-2025,Wednesday,Evening,ME2204,,2301ME41
30-04-2025,Wednesday,Evening,ME2204,,2301ME42
30-04-2025,Wednesday,Evening,ME2204,,2301ME43
30-04-2025,Wednesday,Evening,ME2204,,2301ME44
30-04-2025,Wednesday,Evening,ME2204,,2301ME45
30-04-2025,Wednesday,Evening,ME2204,,2301ME46
30-04-2025,Wednesday,Evening,ME2204,,2301ME47
30-04-2025,Wednesday,Evening,ME2204,,2301ME48
30-04-2025,Wednesday,Evening,ME2204,,2301ME49
30-04-2025,Wednesday,Evening,ME2204,,2301ME51
30-04-2025,Wednesday,Evening,ME2204,,2301ME52
30-04-2025,Wednesday,Evening,ME2204,,2301ME53
30-04-2025,Wednesday,Evening,ME2204,,2301ME54
30-04-2025,Wednesday,Evening,ME2204,,2301ME55
30-04-2025,Wednesday,Evening,ME2204,,2301ME56
30-04-2025,Wednesday,Evening,ME2204,,2301ME57
30-04-2025,Wednesday,Evening,ME2204,,2301ME58
30-04-2025,Wednesday,Evening,ME2204,,2301ME59
30-04-2025,Wednesday,Evening,ME2204,,2301ME60
30-04-2025,Wednesday,Evening,ME2204,,2301ME61
