,date,day,shift,coursecode,roomno,rollno,coursename
8624,30-04-2025,Wednesday,Evening,ME6206,106,2422ME04,
8625,30-04-2025,Wednesday,Evening,CS563,107,2101CS41,
8626,30-04-2025,Wednesday,Evening,CS563,107,2101CS42,
8627,30-04-2025,Wednesday,Evening,CS563,107,2101CS43,
8628,30-04-2025,Wednesday,Evening,CS563,107,2101CS44,
8629,30-04-2025,Wednesday,Evening,CS563,107,2101CS45,
8630,30-04-2025,Wednesday,Evening,CS563,107,2101CS46,
8631,30-04-2025,Wednesday,Evening,CS563,107,2101CS47,
8632,30-04-2025,Wednesday,Evening,CS563,107,2101CS48,
8633,30-04-2025,Wednesday,Evening,CS563,107,2101CS49,
8634,30-04-2025,Wednesday,Evening,CS563,107,2101CS50,
8635,30-04-2025,Wednesday,Evening,CS563,107,2101CS51,
8636,30-04-2025,Wednesday,Evening,CS563,107,2101CS52,
8637,30-04-2025,Wednesday,Evening,CS563,107,2101CS53,
8638,30-04-2025,Wednesday,Evening,CS563,107,2101CS54,
8639,30-04-2025,Wednesday,Evening,CS563,107,2101CS55,
8640,30-04-2025,Wednesday,Evening,CS563,107,2101CS56,
8641,30-04-2025,Wednesday,Evening,CS563,107,2101CS57,
8642,30-04-2025,Wednesday,Evening,CS563,107,2101CS58,
8643,30-04-2025,Wednesday,Evening,CS563,107,2101CS59,
8644,30-04-2025,Wednesday,Evening,CS563,107,2101CS60,
8645,30-04-2025,Wednesday,Evening,CS563,107,2101CS61,
8646,30-04-2025,Wednesday,Evening,CS563,107,2101CS62,
8647,30-04-2025,Wednesday,Evening,CS563,107,2101CS63,
8648,30-04-2025,Wednesday,Evening,CS563,107,2101CS64,
8649,30-04-2025,Wednesday,Evening,CS563,107,2101CS65,
8650,30-04-2025,Wednesday,Evening,CS563,107,2101CS66,
8651,30-04-2025,Wednesday,Evening,CS563,107,2101CS67,
8652,30-04-2025,Wednesday,Evening,CS563,107,2101CS68,
8653,30-04-2025,Wednesday,Evening,CS563,107,2101CS69,
8654,30-04-2025,Wednesday,Evening,CS563,107,2101CS70,
8655,30-04-2025,Wednesday,Evening,CS563,107,2101CS71,
8656,30-04-2025,Wednesday,Evening,CS563,107,2101CS72,
8657,30-04-2025,Wednesday,Evening,CS563,107,2101CS73,
8658,30-04-2025,Wednesday,Evening,CS563,107,2101CS74,
8659,30-04-2025,Wednesday,Evening,CS563,107,2101CS75,
8660,30-04-2025,Wednesday,Evening,CS563,107,2101CS76,
8661,30-04-2025,Wednesday,Evening,CS563,107,2101CS77,
8662,30-04-2025,Wednesday,Evening,CS563,107,2101CS78,
8663,30-04-2025,Wednesday,Evening,CS563,107,2101CS79,
8664,30-04-2025,Wednesday,Evening,CS563,107,2101CS80,
8665,30-04-2025,Wednesday,Evening,CS563,107,2101CS81,
8666,30-04-2025,Wednesday,Evening,CS563,107,2101CS82,
8667,30-04-2025,Wednesday,Evening,CS563,107,2101CS83,
8668,30-04-2025,Wednesday,Evening,CS563,107,2101CS84,
8669,30-04-2025,Wednesday,Evening,CS563,107,2101CS85,
8670,30-04-2025,Wednesday,Evening,CS563,107,2101CS87,
8671,30-04-2025,Wednesday,Evening,CS563,107,2101CS88,
8672,30-04-2025,Wednesday,Evening,CS563,107,2101CS89,
8673,30-04-2025,Wednesday,Evening,CS563,107,2101CS90,
8674,30-04-2025,Wednesday,Evening,CS563,107,2101CS91,
8675,30-04-2025,Wednesday,Evening,EE561,107,2101EE01,
8676,30-04-2025,Wednesday,Evening,EE561,107,2101EE02,
8677,30-04-2025,Wednesday,Evening,EE561,107,2101EE03,
8678,30-04-2025,Wednesday,Evening,EE561,107,2101EE04,
8679,30-04-2025,Wednesday,Evening,EE561,107,2101EE06,
8680,30-04-2025,Wednesday,Evening,EE561,107,2101EE07,
8681,30-04-2025,Wednesday,Evening,EE561,107,2101EE09,
8682,30-04-2025,Wednesday,Evening,HS7208,107,2421HS09,
8683,30-04-2025,Wednesday,Evening,HS7208,107,2421HS10,
8684,30-04-2025,Wednesday,Evening,HS7208,107,2421HS13,
8685,30-04-2025,Wednesday,Evening,HS7208,107,2421HS14,
8686,30-04-2025,Wednesday,Evening,HS7208,107,2421HS15,
8687,30-04-2025,Wednesday,Evening,HS7208,107,2421HS16,
8688,30-04-2025,Wednesday,Evening,HS7208,107,2421HS18,
8689,30-04-2025,Wednesday,Evening,HS7208,107,2421HS19,
8690,30-04-2025,Wednesday,Evening,HS7208,107,2421HS20,
8691,30-04-2025,Wednesday,Evening,HS7208,107,2421HS21,
8692,30-04-2025,Wednesday,Evening,HS7208,107,2421HS22,
8693,30-04-2025,Wednesday,Evening,HS7208,107,2422HS01,
8694,30-04-2025,Wednesday,Evening,HS7208,107,2422HS02,
8695,30-04-2025,Wednesday,Evening,HS7208,107,2422HS05,
8696,30-04-2025,Wednesday,Evening,HS7208,107,2422HS08,
8697,30-04-2025,Wednesday,Evening,HS7208,107,2422HS09,
8698,30-04-2025,Wednesday,Evening,HS7208,107,2422HS10,
8699,30-04-2025,Wednesday,Evening,HS7208,107,2422HS11,
8700,30-04-2025,Wednesday,Evening,HS7208,107,2422HS12,
8701,30-04-2025,Wednesday,Evening,HS7208,107,2422HS14,
8702,30-04-2025,Wednesday,Evening,EP2203,108,2301PH01,Electromagnetism
8703,30-04-2025,Wednesday,Evening,EP2203,108,2301PH02,Electromagnetism
8704,30-04-2025,Wednesday,Evening,EP2203,108,2301PH03,Electromagnetism
8705,30-04-2025,Wednesday,Evening,EP2203,108,2301PH04,Electromagnetism
8706,30-04-2025,Wednesday,Evening,EP2203,108,2301PH05,Electromagnetism
8707,30-04-2025,Wednesday,Evening,EP2203,108,2301PH06,Electromagnetism
8708,30-04-2025,Wednesday,Evening,EP2203,108,2301PH07,Electromagnetism
8709,30-04-2025,Wednesday,Evening,EP2203,108,2301PH08,Electromagnetism
8710,30-04-2025,Wednesday,Evening,EP2203,108,2301PH10,Electromagnetism
8711,30-04-2025,Wednesday,Evening,EP2203,108,2301PH11,Electromagnetism
8712,30-04-2025,Wednesday,Evening,EP2203,108,2301PH12,Electromagnetism
8713,30-04-2025,Wednesday,Evening,EP2203,108,2301PH13,Electromagnetism
8714,30-04-2025,Wednesday,Evening,EP2203,108,2301PH14,Electromagnetism
8715,30-04-2025,Wednesday,Evening,EP2203,108,2301PH16,Electromagnetism
8716,30-04-2025,Wednesday,Evening,EP2203,108,2301PH17,Electromagnetism
8717,30-04-2025,Wednesday,Evening,EP2203,108,2301PH18,Electromagnetism
8718,30-04-2025,Wednesday,Evening,EP2203,108,2301PH19,Electromagnetism
8719,30-04-2025,Wednesday,Evening,EP2203,108,2301PH20,Electromagnetism
8720,30-04-2025,Wednesday,Evening,EP2203,108,2301PH21,Electromagnetism
8721,30-04-2025,Wednesday,Evening,EP2203,108,2301PH22,Electromagnetism
8722,30-04-2025,Wednesday,Evening,EP2203,108,2301PH23,Electromagnetism
8723,30-04-2025,Wednesday,Evening,EP2203,108,2301PH24,Electromagnetism
8724,30-04-2025,Wednesday,Evening,EP2203,108,2301PH25,Electromagnetism
8725,30-04-2025,Wednesday,Evening,EP2203,108,2301PH27,Electromagnetism
8726,30-04-2025,Wednesday,Evening,EP2203,108,2301PH28,Electromagnetism
8727,30-04-2025,Wednesday,Evening,EP2203,108,2301PH29,Electromagnetism
8728,30-04-2025,Wednesday,Evening,EP2203,108,2301PH30,Electromagnetism
8729,30-04-2025,Wednesday,Evening,EP2203,108,2301PH31,Electromagnetism
8730,30-04-2025,Wednesday,Evening,EP2203,108,2301PH32,Electromagnetism
8731,30-04-2025,Wednesday,Evening,EE561,109,2101EE10,
8732,30-04-2025,Wednesday,Evening,EE561,109,2101EE11,
8733,30-04-2025,Wednesday,Evening,EE561,109,2101EE12,
8734,30-04-2025,Wednesday,Evening,EE561,109,2101EE14,
8735,30-04-2025,Wednesday,Evening,EE561,109,2101EE15,
8736,30-04-2025,Wednesday,Evening,EE561,109,2101EE16,
8737,30-04-2025,Wednesday,Evening,EE561,109,2101EE17,
8738,30-04-2025,Wednesday,Evening,EE561,109,2101EE18,
8739,30-04-2025,Wednesday,Evening,EE561,109,2101EE19,
8740,30-04-2025,Wednesday,Evening,EE561,109,2101EE20,
8741,30-04-2025,Wednesday,Evening,EE561,109,2101EE21,
8742,30-04-2025,Wednesday,Evening,EE561,109,2101EE22,
8743,30-04-2025,Wednesday,Evening,EE561,109,2101EE23,
8744,30-04-2025,Wednesday,Evening,EE561,109,2101EE24,
8745,30-04-2025,Wednesday,Evening,EE561,109,2101EE25,
8746,30-04-2025,Wednesday,Evening,EE561,109,2101EE26,
8747,30-04-2025,Wednesday,Evening,EE561,109,2101EE27,
8748,30-04-2025,Wednesday,Evening,EE561,109,2101EE28,
8749,30-04-2025,Wednesday,Evening,EE561,109,2101EE29,
8750,30-04-2025,Wednesday,Evening,EE561,109,2101EE30,
8751,30-04-2025,Wednesday,Evening,EE561,109,2101EE31,
8752,30-04-2025,Wednesday,Evening,EE561,109,2101EE32,
8753,30-04-2025,Wednesday,Evening,EE561,109,2101EE33,
8754,30-04-2025,Wednesday,Evening,EE561,109,2101EE34,
8755,30-04-2025,Wednesday,Evening,EE561,109,2101EE35,
8756,30-04-2025,Wednesday,Evening,EE561,109,2101EE36,
8757,30-04-2025,Wednesday,Evening,EE561,109,2101EE37,
8758,30-04-2025,Wednesday,Evening,EE561,109,2101EE38,
8759,30-04-2025,Wednesday,Evening,EE561,109,2101EE40,
8760,30-04-2025,Wednesday,Evening,EE561,109,2101EE41,
8761,30-04-2025,Wednesday,Evening,EE561,109,2101EE43,
8762,30-04-2025,Wednesday,Evening,EE561,109,2101EE44,
8763,30-04-2025,Wednesday,Evening,EE561,109,2101EE45,
8764,30-04-2025,Wednesday,Evening,EE561,109,2101EE46,
8765,30-04-2025,Wednesday,Evening,EE561,109,2101EE48,
8766,30-04-2025,Wednesday,Evening,EE561,109,2101EE49,
8767,30-04-2025,Wednesday,Evening,EE561,109,2101EE50,
8768,30-04-2025,Wednesday,Evening,EE561,109,2101EE51,
8769,30-04-2025,Wednesday,Evening,EE561,109,2101EE52,
8770,30-04-2025,Wednesday,Evening,EE561,109,2101EE53,
8771,30-04-2025,Wednesday,Evening,EE561,109,2101EE54,
8772,30-04-2025,Wednesday,Evening,EE561,109,2101EE55,
8773,30-04-2025,Wednesday,Evening,EE561,109,2101EE56,
8774,30-04-2025,Wednesday,Evening,EE561,109,2101EE57,
8775,30-04-2025,Wednesday,Evening,EE561,109,2101EE58,
8776,30-04-2025,Wednesday,Evening,EE561,109,2101EE59,
8777,30-04-2025,Wednesday,Evening,EE561,109,2101EE61,
8778,30-04-2025,Wednesday,Evening,EE561,109,2101EE62,
8779,30-04-2025,Wednesday,Evening,EE561,109,2101EE64,
8780,30-04-2025,Wednesday,Evening,EE561,109,2101EE65,
8781,30-04-2025,Wednesday,Evening,EE561,109,2101EE66,
8782,30-04-2025,Wednesday,Evening,EE561,109,2101EE67,
8783,30-04-2025,Wednesday,Evening,EE561,109,2101EE68,
8784,30-04-2025,Wednesday,Evening,EE561,109,2101EE69,
8785,30-04-2025,Wednesday,Evening,EE561,109,2101EE70,
8786,30-04-2025,Wednesday,Evening,EE561,109,2101EE71,
8787,30-04-2025,Wednesday,Evening,EE561,109,2101EE72,
8788,30-04-2025,Wednesday,Evening,EE561,109,2101EE74,
8789,30-04-2025,Wednesday,Evening,EE561,109,2101EE75,
8790,30-04-2025,Wednesday,Evening,EE561,109,2101EE76,
8791,30-04-2025,Wednesday,Evening,EE561,109,2101EE77,
8792,30-04-2025,Wednesday,Evening,EE561,109,2101EE78,
8793,30-04-2025,Wednesday,Evening,EE561,109,2101EE79,
8794,30-04-2025,Wednesday,Evening,EE561,109,2101EE80,
8795,30-04-2025,Wednesday,Evening,EE561,109,2101EE83,
8796,30-04-2025,Wednesday,Evening,EE561,109,2101EE84,
8797,30-04-2025,Wednesday,Evening,EE561,109,2101EE85,
8798,30-04-2025,Wednesday,Evening,EE561,109,2101EE86,
8799,30-04-2025,Wednesday,Evening,EE561,109,2101EE87,
8800,30-04-2025,Wednesday,Evening,EE561,109,2101EE89,
8801,30-04-2025,Wednesday,Evening,EE561,109,2101EE90,
8802,30-04-2025,Wednesday,Evening,EE561,109,2101EE91,
8803,30-04-2025,Wednesday,Evening,EE561,109,2101EE92,
8804,30-04-2025,Wednesday,Evening,EE561,109,2101EE93,
8805,30-04-2025,Wednesday,Evening,EE561,109,2101EE94,
8806,30-04-2025,Wednesday,Evening,EE561,109,2101EE95,
8807,30-04-2025,Wednesday,Evening,EE561,109,2101EE96,
8808,30-04-2025,Wednesday,Evening,EE561,109,2101EE97,
8809,30-04-2025,Wednesday,Evening,EE561,109,2101EE98,
8810,30-04-2025,Wednesday,Evening,EE561,109,2101EE99,
8811,30-04-2025,Wednesday,Evening,EP420,110,2101PH03,
8812,30-04-2025,Wednesday,Evening,EP420,110,2101PH04,
8813,30-04-2025,Wednesday,Evening,EP420,110,2101PH05,
8814,30-04-2025,Wednesday,Evening,EP420,110,2101PH06,
8815,30-04-2025,Wednesday,Evening,EP420,110,2101PH07,
8816,30-04-2025,Wednesday,Evening,EP420,110,2101PH08,
8817,30-04-2025,Wednesday,Evening,EP420,110,2101PH09,
8818,30-04-2025,Wednesday,Evening,EP420,110,2101PH11,
8819,30-04-2025,Wednesday,Evening,EP420,110,2101PH12,
8820,30-04-2025,Wednesday,Evening,EP420,110,2101PH14,
8821,30-04-2025,Wednesday,Evening,EP420,110,2101PH15,
8822,30-04-2025,Wednesday,Evening,EP420,110,2101PH16,
8823,30-04-2025,Wednesday,Evening,EP420,110,2101PH17,
8824,30-04-2025,Wednesday,Evening,EP420,110,2101PH18,
8825,30-04-2025,Wednesday,Evening,EP420,110,2101PH19,
8826,30-04-2025,Wednesday,Evening,EP420,110,2101PH21,
8827,30-04-2025,Wednesday,Evening,EP420,110,2101PH22,
8828,30-04-2025,Wednesday,Evening,EP420,110,2101PH24,
8829,30-04-2025,Wednesday,Evening,EP420,110,2101PH27,
8830,30-04-2025,Wednesday,Evening,EP420,110,2101PH28,
8831,30-04-2025,Wednesday,Evening,EP420,110,2101PH29,
8832,30-04-2025,Wednesday,Evening,EP420,110,2101PH30,
8833,30-04-2025,Wednesday,Evening,EP420,110,2101PH32,
8834,30-04-2025,Wednesday,Evening,ME6205,110,2411me40,
8835,30-04-2025,Wednesday,Evening,ME6205,110, 2411ME05,
8836,30-04-2025,Wednesday,Evening,ME6205,110,2411ME10,
8837,30-04-2025,Wednesday,Evening,ME6205,110,2411ME32,
8838,30-04-2025,Wednesday,Evening,ME6205,110,2411ME33,
8839,30-04-2025,Wednesday,Evening,ME6205,110,2411ME38,
8840,30-04-2025,Wednesday,Evening,ME6205,110,2411ME43,
8841,30-04-2025,Wednesday,Evening,ME6205,110,2421ME13,
8842,30-04-2025,Wednesday,Evening,ME6205,110,2421ME17,
8843,30-04-2025,Wednesday,Evening,ME6205,110,2422ME05,
8844,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2422CE01,
8845,30-04-2025,Wednesday,Evening,CE5205/CE6239,205, 2421CE18,
8846,30-04-2025,Wednesday,Evening,CE5205/CE6239,205, 2411ce34,
8847,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce27,
8848,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce32,
8849,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce23,
8850,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce13,
8851,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce11,
8852,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce31,
8853,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce36,
8854,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce15,
8855,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce08,
8856,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce52,
8857,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce19,
8858,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce28,
8859,30-04-2025,Wednesday,Evening,CE5205/CE6239,205,2411ce54,
8860,30-04-2025,Wednesday,Evening,MM2204,301,2301MM02,Mechanical Behaviour of Materials
8861,30-04-2025,Wednesday,Evening,MM2204,301,2301MM03,Mechanical Behaviour of Materials
8862,30-04-2025,Wednesday,Evening,MM2204,301,2301MM04,Mechanical Behaviour of Materials
8863,30-04-2025,Wednesday,Evening,MM2204,301,2301MM05,Mechanical Behaviour of Materials
8864,30-04-2025,Wednesday,Evening,MM2204,301,2301MM06,Mechanical Behaviour of Materials
8865,30-04-2025,Wednesday,Evening,MM2204,301,2301MM07,Mechanical Behaviour of Materials
8866,30-04-2025,Wednesday,Evening,MM2204,301,2301MM08,Mechanical Behaviour of Materials
8867,30-04-2025,Wednesday,Evening,MM2204,301,2301MM09,Mechanical Behaviour of Materials
8868,30-04-2025,Wednesday,Evening,MM2204,301,2301MM10,Mechanical Behaviour of Materials
8869,30-04-2025,Wednesday,Evening,MM2204,301,2301MM11,Mechanical Behaviour of Materials
8870,30-04-2025,Wednesday,Evening,MM2204,301,2301MM12,Mechanical Behaviour of Materials
8871,30-04-2025,Wednesday,Evening,MM2204,301,2301MM13,Mechanical Behaviour of Materials
8872,30-04-2025,Wednesday,Evening,MM2204,301,2301MM15,Mechanical Behaviour of Materials
8873,30-04-2025,Wednesday,Evening,MM2204,301,2301MM17,Mechanical Behaviour of Materials
8874,30-04-2025,Wednesday,Evening,MM2204,301,2301MM18,Mechanical Behaviour of Materials
8875,30-04-2025,Wednesday,Evening,MM2204,301,2301MM19,Mechanical Behaviour of Materials
8876,30-04-2025,Wednesday,Evening,MM2204,301,2301MM21,Mechanical Behaviour of Materials
8877,30-04-2025,Wednesday,Evening,MM2204,301,2301MM22,Mechanical Behaviour of Materials
8878,30-04-2025,Wednesday,Evening,MM2204,301,2301MM23,Mechanical Behaviour of Materials
8879,30-04-2025,Wednesday,Evening,MM2204,301,2301MM24,Mechanical Behaviour of Materials
8880,30-04-2025,Wednesday,Evening,MM2204,301,2301MM25,Mechanical Behaviour of Materials
8881,30-04-2025,Wednesday,Evening,MM2204,301,2301MM26,Mechanical Behaviour of Materials
8882,30-04-2025,Wednesday,Evening,MM2204,301,2301MM27,Mechanical Behaviour of Materials
8883,30-04-2025,Wednesday,Evening,MM2204,301,2301MM29,Mechanical Behaviour of Materials
8884,30-04-2025,Wednesday,Evening,MM2204,301,2301MM30,Mechanical Behaviour of Materials
8885,30-04-2025,Wednesday,Evening,MM2204,301,2301MM31,Mechanical Behaviour of Materials
8886,30-04-2025,Wednesday,Evening,MM2204,301,2301MM32,Mechanical Behaviour of Materials
8887,30-04-2025,Wednesday,Evening,MM2204,301,2301MM33,Mechanical Behaviour of Materials
8888,30-04-2025,Wednesday,Evening,MM2204,301,2301MM34,Mechanical Behaviour of Materials
8889,30-04-2025,Wednesday,Evening,MM2204,301,2301MM35,Mechanical Behaviour of Materials
8890,30-04-2025,Wednesday,Evening,MM2204,301,2301MM36,Mechanical Behaviour of Materials
8891,30-04-2025,Wednesday,Evening,MM2204,301,2301MM37,Mechanical Behaviour of Materials
8892,30-04-2025,Wednesday,Evening,MM2204,301,2301MM38,Mechanical Behaviour of Materials
8893,30-04-2025,Wednesday,Evening,MM2204,301,2301MM39,Mechanical Behaviour of Materials
8894,30-04-2025,Wednesday,Evening,MM2204,301,2301MM40,Mechanical Behaviour of Materials
8895,30-04-2025,Wednesday,Evening,CB407,302,2101CB01,
8896,30-04-2025,Wednesday,Evening,CB407,302,2101CB02,
8897,30-04-2025,Wednesday,Evening,CB407,302,2101CB03,
8898,30-04-2025,Wednesday,Evening,CB407,302,2101CB05,
8899,30-04-2025,Wednesday,Evening,CB407,302,2101CB07,
8900,30-04-2025,Wednesday,Evening,CB407,302,2101CB08,
8901,30-04-2025,Wednesday,Evening,CB407,302,2101CB09,
8902,30-04-2025,Wednesday,Evening,CB407,302,2101CB10,
8903,30-04-2025,Wednesday,Evening,CB407,302,2101CB11,
8904,30-04-2025,Wednesday,Evening,CB407,302,2101CB13,
8905,30-04-2025,Wednesday,Evening,CB407,302,2101CB15,
8906,30-04-2025,Wednesday,Evening,CB407,302,2101CB16,
8907,30-04-2025,Wednesday,Evening,CB407,302,2101CB18,
8908,30-04-2025,Wednesday,Evening,CB407,302,2101CB21,
8909,30-04-2025,Wednesday,Evening,CB407,302,2101CB22,
8910,30-04-2025,Wednesday,Evening,CB407,302,2101CB23,
8911,30-04-2025,Wednesday,Evening,CB407,302,2101CB24,
8912,30-04-2025,Wednesday,Evening,CB407,302,2101CB25,
8913,30-04-2025,Wednesday,Evening,CB407,302,2101CB26,
8914,30-04-2025,Wednesday,Evening,CB407,302,2101CB28,
8915,30-04-2025,Wednesday,Evening,CB407,302,2101CB29,
8916,30-04-2025,Wednesday,Evening,CB407,302,2101CB30,
8917,30-04-2025,Wednesday,Evening,CB407,302,2101CB31,
8918,30-04-2025,Wednesday,Evening,CB407,302,2101CB32,
8919,30-04-2025,Wednesday,Evening,CB407,302,2101CB33,
8920,30-04-2025,Wednesday,Evening,CB407,302,2101CB34,
8921,30-04-2025,Wednesday,Evening,CB407,302,2101CB35,
8922,30-04-2025,Wednesday,Evening,CB407,302,2101CB36,
8923,30-04-2025,Wednesday,Evening,CB407,302,2101CB37,
8924,30-04-2025,Wednesday,Evening,CB407,302,2101CB38,
8925,30-04-2025,Wednesday,Evening,CB407,302,2101CB39,
8926,30-04-2025,Wednesday,Evening,CB407,302,2101CB40,
8927,30-04-2025,Wednesday,Evening,CB407,302,2101CB41,
8928,30-04-2025,Wednesday,Evening,CB407,302,2101CB42,
8929,30-04-2025,Wednesday,Evening,CB407,302,2101CB43,
8930,30-04-2025,Wednesday,Evening,CB407,302,2101CB44,
8931,30-04-2025,Wednesday,Evening,EE2201,303,2301EC02,Control Systems
8932,30-04-2025,Wednesday,Evening,EE2201,303,2301EC03,Control Systems
8933,30-04-2025,Wednesday,Evening,EE2201,303,2301EC05,Control Systems
8934,30-04-2025,Wednesday,Evening,EE2201,303,2301EC06,Control Systems
8935,30-04-2025,Wednesday,Evening,EE2201,303,2301EC07,Control Systems
8936,30-04-2025,Wednesday,Evening,EE2201,303,2301EC08,Control Systems
8937,30-04-2025,Wednesday,Evening,EE2201,303,2301EC09,Control Systems
8938,30-04-2025,Wednesday,Evening,EE2201,303,2301EC10,Control Systems
8939,30-04-2025,Wednesday,Evening,EE2201,303,2301EC11,Control Systems
8940,30-04-2025,Wednesday,Evening,EE2201,303,2301EC12,Control Systems
8941,30-04-2025,Wednesday,Evening,EE2201,303,2301EC13,Control Systems
8942,30-04-2025,Wednesday,Evening,EE2201,303,2301EC14,Control Systems
8943,30-04-2025,Wednesday,Evening,EE2201,303,2301EC15,Control Systems
8944,30-04-2025,Wednesday,Evening,EE2201,303,2301EC16,Control Systems
8945,30-04-2025,Wednesday,Evening,EE2201,303,2301EC17,Control Systems
8946,30-04-2025,Wednesday,Evening,EE2201,303,2301EC18,Control Systems
8947,30-04-2025,Wednesday,Evening,EE2201,303,2301EC19,Control Systems
8948,30-04-2025,Wednesday,Evening,EE2201,303,2301EC20,Control Systems
8949,30-04-2025,Wednesday,Evening,EE2201,303,2301EC21,Control Systems
8950,30-04-2025,Wednesday,Evening,EE2201,303,2301EC22,Control Systems
8951,30-04-2025,Wednesday,Evening,EE2201,303,2301EC23,Control Systems
8952,30-04-2025,Wednesday,Evening,EE2201,303,2301EC24,Control Systems
8953,30-04-2025,Wednesday,Evening,EE2201,303,2301EC25,Control Systems
8954,30-04-2025,Wednesday,Evening,EE2201,303,2301EC26,Control Systems
8955,30-04-2025,Wednesday,Evening,EE2201,303,2301EC27,Control Systems
8956,30-04-2025,Wednesday,Evening,EE2201,303,2301EC28,Control Systems
8957,30-04-2025,Wednesday,Evening,EE2201,303,2301EC29,Control Systems
8958,30-04-2025,Wednesday,Evening,EE2201,303,2301EC30,Control Systems
8959,30-04-2025,Wednesday,Evening,EE2201,303,2301EC31,Control Systems
8960,30-04-2025,Wednesday,Evening,EE2201,303,2301EC32,Control Systems
8961,30-04-2025,Wednesday,Evening,EE2201,303,2301EC33,Control Systems
8962,30-04-2025,Wednesday,Evening,EE2201,303,2301EC34,Control Systems
8963,30-04-2025,Wednesday,Evening,EE2201,303,2301EC35,Control Systems
8964,30-04-2025,Wednesday,Evening,EE2201,303,2301EC36,Control Systems
8965,30-04-2025,Wednesday,Evening,EE2201,303,2301EC37,Control Systems
8966,30-04-2025,Wednesday,Evening,EE2201,303,2301EC38,Control Systems
8967,30-04-2025,Wednesday,Evening,EE2201,303,2301EC39,Control Systems
8968,30-04-2025,Wednesday,Evening,EE2201,303,2301EC40,Control Systems
